"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.79","0.25","0.25"
"2","A","Osa","yes",0,-2,0,"0.64","0.39","0.64"
"3","H","Bil","yes",0,-4,0,"1.17","-0.11","0.53"
"4","A","Cel","yes",0,-3,0,"1.14","-0.08","0.45"
"5","H","Bar","yes",0,-4,0,"0.33","0.69","1.13"
"6","A","Vdd","yes",3,1,1,"0.95","0.10","1.23"
"7","H","Vil","yes",1,0,0,"1.16","-0.10","1.13"
"8","H","Esp","yes",1,0,2,"1.37","-0.31","0.82"
"9","A","Gir","yes",1,0,1,"1.03","0.02","0.84"
"10","H","Bet","yes",1,0,0,"0.96","0.09","0.93"
"11","A","Ray","yes",0,-4,1,"0.56","0.47","1.40"
"12","H","Atl","yes",3,1,3,"0.52","0.51","1.91"
"13","A","Get","yes",1,0,0,"1.29","-0.23","1.68"
"14","A","RMa","no",NA,NA,NA,"0.33","0.69","2.37"
"15","H","Alm","no",NA,NA,NA,"2.03","-0.94","1.43"
"16","A","Val","no",NA,NA,NA,"1.00","0.05","1.48"
"17","H","Elc","no",NA,NA,NA,"1.96","-0.86","0.61"
"18","A","Sev","no",NA,NA,NA,"1.55","-0.48","0.13"
"19","H","Mal","no",NA,NA,NA,"0.85","0.19","0.33"
"20","A","Bil","no",NA,NA,NA,"0.76","0.28","0.61"
"21","H","Gir","no",NA,NA,NA,"1.70","-0.61","-0.01"
"22","A","Bar","no",NA,NA,NA,"0.31","0.70","0.69"
"23","H","Ray","no",NA,NA,NA,"1.05","-0.00","0.69"
"24","A","RSo","no",NA,NA,NA,"0.72","0.32","1.01"
"25","H","Get","no",NA,NA,NA,"1.14","-0.09","0.92"
"26","A","Alm","no",NA,NA,NA,"0.71","0.33","1.25"
"27","H","Sev","no",NA,NA,NA,"1.16","-0.10","1.15"
"28","A","Bet","no",NA,NA,NA,"0.55","0.47","1.63"
"29","H","RMa","no",NA,NA,NA,"0.33","0.68","2.31"
"30","A","Esp","no",NA,NA,NA,"1.50","-0.43","1.88"
"31","H","Osa","no",NA,NA,NA,"0.83","0.21","2.09"
"32","H","Val","no",NA,NA,NA,"1.25","-0.19","1.90"
"33","A","Atl","no",NA,NA,NA,"0.99","0.06","1.96"
"34","A","Mal","no",NA,NA,NA,"1.45","-0.38","1.58"
"35","H","Vdd","no",NA,NA,NA,"1.56","-0.49","1.09"
"36","A","Vil","no",NA,NA,NA,"0.80","0.24","1.33"
"37","H","Cel","no",NA,NA,NA,"1.56","-0.49","0.85"
"38","A","Elc","no",NA,NA,NA,"1.94","-0.85","0.00"
