"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.54","0.50","0.50"
"2","A","Osa","yes",0,-2,0,"0.69","0.37","0.87"
"3","H","Bil","yes",0,-4,0,"1.31","-0.20","0.66"
"4","A","Cel","yes",0,-3,0,"1.06","0.02","0.69"
"5","H","Bar","yes",0,-4,0,"0.20","0.82","1.50"
"6","A","Vdd","yes",3,1,1,"0.96","0.12","1.62"
"7","H","Vil","yes",1,0,0,"1.39","-0.28","1.34"
"8","H","Esp","yes",1,0,2,"1.30","-0.20","1.14"
"9","A","Gir","yes",1,0,1,"0.83","0.24","1.38"
"10","H","Bet","yes",1,0,0,"1.00","0.08","1.46"
"11","A","Ray","yes",0,-4,1,"0.83","0.24","1.69"
"12","H","Atl","yes",3,1,3,"0.64","0.41","2.11"
"13","A","Get","yes",1,0,0,"1.29","-0.18","1.93"
"14","A","RMa","yes",0,-1,1,"0.31","0.72","2.64"
"15","H","Alm","yes",1,0,1,"2.07","-0.90","1.74"
"16","A","Val","yes",3,1,1,"1.22","-0.12","1.62"
"17","H","Elc","yes",1,0,1,"2.19","-1.01","0.61"
"18","A","Sev","yes",0,-1,0,"1.00","0.08","0.69"
"19","H","Mal","yes",3,2,2,"1.42","-0.31","0.38"
"20","A","Bil","yes",0,-3,1,"0.74","0.32","0.70"
"21","H","Gir","yes",3,2,2,"1.81","-0.67","0.04"
"22","A","Bar","no",NA,NA,NA,"0.28","0.74","0.78"
"23","H","Ray","no",NA,NA,NA,"1.01","0.07","0.86"
"24","A","RSo","no",NA,NA,NA,"0.65","0.40","1.26"
"25","H","Get","no",NA,NA,NA,"1.56","-0.44","0.82"
"26","A","Alm","no",NA,NA,NA,"0.71","0.34","1.17"
"27","H","Sev","no",NA,NA,NA,"1.36","-0.25","0.92"
"28","A","Bet","no",NA,NA,NA,"0.80","0.27","1.18"
"29","H","RMa","no",NA,NA,NA,"0.56","0.49","1.67"
"30","A","Esp","no",NA,NA,NA,"1.42","-0.31","1.36"
"31","H","Osa","no",NA,NA,NA,"1.31","-0.20","1.15"
"32","H","Val","no",NA,NA,NA,"1.72","-0.58","0.58"
"33","A","Atl","no",NA,NA,NA,"0.86","0.21","0.79"
"34","A","Mal","no",NA,NA,NA,"0.72","0.34","1.13"
"35","H","Vdd","no",NA,NA,NA,"1.62","-0.49","0.63"
"36","A","Vil","no",NA,NA,NA,"0.69","0.37","1.00"
"37","H","Cel","no",NA,NA,NA,"1.42","-0.31","0.69"
"38","A","Elc","no",NA,NA,NA,"1.84","-0.69","-0.00"
