"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.54","0.50","0.50"
"2","A","Osa","yes",0,-2,0,"0.74","0.31","0.81"
"3","H","Bil","yes",0,-4,0,"1.30","-0.20","0.62"
"4","A","Cel","yes",0,-3,0,"1.06","0.03","0.64"
"5","H","Bar","yes",0,-4,0,"0.20","0.82","1.46"
"6","A","Vdd","yes",3,1,1,"0.96","0.11","1.57"
"7","H","Vil","yes",1,0,0,"1.45","-0.34","1.24"
"8","H","Esp","yes",1,0,2,"1.30","-0.20","1.03"
"9","A","Gir","yes",1,0,1,"0.79","0.27","1.31"
"10","H","Bet","yes",1,0,0,"0.98","0.09","1.40"
"11","A","Ray","yes",0,-4,1,"0.82","0.24","1.64"
"12","H","Atl","yes",3,1,3,"0.63","0.42","2.06"
"13","A","Get","yes",1,0,0,"1.29","-0.19","1.87"
"14","A","RMa","yes",0,-1,1,"0.30","0.72","2.59"
"15","H","Alm","yes",1,0,1,"2.10","-0.94","1.65"
"16","A","Val","yes",3,1,1,"1.21","-0.12","1.53"
"17","H","Elc","yes",1,0,1,"2.18","-1.01","0.51"
"18","A","Sev","yes",0,-1,0,"1.00","0.08","0.59"
"19","H","Mal","yes",3,2,2,"1.42","-0.31","0.28"
"20","A","Bil","yes",0,-3,1,"0.74","0.32","0.60"
"21","H","Gir","yes",3,2,2,"1.79","-0.65","-0.05"
"22","A","Bar","no",NA,NA,NA,"0.28","0.74","0.69"
"23","H","Ray","no",NA,NA,NA,"1.00","0.07","0.77"
"24","A","RSo","no",NA,NA,NA,"0.71","0.35","1.11"
"25","H","Get","no",NA,NA,NA,"1.56","-0.44","0.67"
"26","A","Alm","no",NA,NA,NA,"0.71","0.35","1.02"
"27","H","Sev","no",NA,NA,NA,"1.34","-0.24","0.79"
"28","A","Bet","no",NA,NA,NA,"0.73","0.32","1.11"
"29","H","RMa","no",NA,NA,NA,"0.49","0.54","1.65"
"30","A","Esp","no",NA,NA,NA,"1.42","-0.31","1.34"
"31","H","Osa","no",NA,NA,NA,"1.30","-0.20","1.13"
"32","H","Val","no",NA,NA,NA,"1.72","-0.58","0.55"
"33","A","Atl","no",NA,NA,NA,"0.85","0.21","0.76"
"34","A","Mal","no",NA,NA,NA,"0.65","0.40","1.16"
"35","H","Vdd","no",NA,NA,NA,"1.68","-0.55","0.61"
"36","A","Vil","no",NA,NA,NA,"0.68","0.37","0.98"
"37","H","Cel","no",NA,NA,NA,"1.39","-0.28","0.70"
"38","A","Elc","no",NA,NA,NA,"1.84","-0.70","-0.00"
