"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.50","0.51","0.51"
"2","A","Osa","yes",0,-2,0,"0.66","0.35","0.86"
"3","H","Bil","yes",0,-4,0,"1.32","-0.30","0.56"
"4","A","Cel","yes",0,-3,0,"1.01","0.01","0.57"
"5","H","Bar","yes",0,-4,0,"0.19","0.81","1.38"
"6","A","Vdd","yes",3,1,1,"0.91","0.10","1.49"
"7","H","Vil","yes",1,0,0,"1.23","-0.21","1.28"
"8","H","Esp","yes",1,0,2,"1.18","-0.15","1.12"
"9","A","Gir","yes",1,0,1,"0.90","0.12","1.24"
"10","H","Bet","yes",1,0,0,"0.99","0.03","1.26"
"11","A","Ray","yes",0,-4,1,"0.85","0.17","1.43"
"12","H","Atl","yes",3,1,3,"0.59","0.42","1.85"
"13","A","Get","yes",1,0,0,"1.30","-0.28","1.58"
"14","A","RMa","yes",0,-1,1,"0.30","0.71","2.29"
"15","H","Alm","yes",1,0,1,"1.89","-0.85","1.43"
"16","A","Val","yes",3,1,1,"1.08","-0.06","1.37"
"17","H","Elc","yes",1,0,1,"2.06","-1.03","0.35"
"18","A","Sev","yes",0,-1,0,"1.11","-0.09","0.26"
"19","H","Mal","yes",3,2,2,"1.20","-0.18","0.08"
"20","A","Bil","yes",0,-3,1,"0.71","0.31","0.39"
"21","H","Gir","no",NA,NA,NA,"1.57","-0.54","-0.15"
"22","A","Bar","no",NA,NA,NA,"0.31","0.69","0.54"
"23","H","Ray","no",NA,NA,NA,"0.83","0.18","0.72"
"24","A","RSo","no",NA,NA,NA,"0.51","0.50","1.23"
"25","H","Get","no",NA,NA,NA,"1.46","-0.43","0.79"
"26","A","Alm","no",NA,NA,NA,"0.59","0.42","1.22"
"27","H","Sev","no",NA,NA,NA,"1.21","-0.18","1.04"
"28","A","Bet","no",NA,NA,NA,"0.65","0.36","1.40"
"29","H","RMa","no",NA,NA,NA,"0.37","0.64","2.03"
"30","A","Esp","no",NA,NA,NA,"1.34","-0.32","1.72"
"31","H","Osa","no",NA,NA,NA,"1.12","-0.10","1.62"
"32","H","Val","no",NA,NA,NA,"1.49","-0.46","1.16"
"33","A","Atl","no",NA,NA,NA,"0.77","0.24","1.40"
"34","A","Mal","no",NA,NA,NA,"0.87","0.14","1.54"
"35","H","Vdd","no",NA,NA,NA,"1.78","-0.74","0.80"
"36","A","Vil","no",NA,NA,NA,"0.59","0.42","1.22"
"37","H","Cel","no",NA,NA,NA,"1.49","-0.46","0.76"
"38","A","Elc","no",NA,NA,NA,"1.79","-0.76","-0.00"
