"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.66","0.39","0.39"
"2","A","Osa","yes",0,-2,0,"0.83","0.24","0.63"
"3","H","Bil","yes",0,-4,0,"1.11","-0.02","0.61"
"4","A","Cel","yes",0,-3,0,"1.30","-0.19","0.41"
"5","H","Bar","yes",0,-4,0,"0.26","0.77","1.18"
"6","A","Vdd","yes",3,1,1,"1.14","-0.04","1.13"
"7","H","Vil","yes",1,0,0,"0.95","0.12","1.26"
"8","H","Esp","yes",1,0,2,"1.22","-0.12","1.14"
"9","A","Gir","yes",1,0,1,"1.19","-0.10","1.04"
"10","H","Bet","yes",1,0,0,"1.01","0.07","1.11"
"11","A","Ray","yes",0,-4,1,"0.81","0.25","1.36"
"12","H","Atl","yes",3,1,3,"0.60","0.44","1.80"
"13","A","Get","yes",1,0,0,"1.26","-0.16","1.65"
"14","A","RMa","yes",0,-1,1,"0.37","0.66","2.31"
"15","H","Alm","yes",1,0,1,"1.90","-0.75","1.56"
"16","A","Val","yes",3,1,1,"1.16","-0.07","1.49"
"17","H","Elc","no",NA,NA,NA,"2.05","-0.88","0.60"
"18","A","Sev","no",NA,NA,NA,"1.82","-0.68","-0.07"
"19","H","Mal","no",NA,NA,NA,"0.87","0.20","0.13"
"20","A","Bil","no",NA,NA,NA,"0.84","0.23","0.36"
"21","H","Gir","no",NA,NA,NA,"1.48","-0.36","-0.01"
"22","A","Bar","no",NA,NA,NA,"0.48","0.56","0.55"
"23","H","Ray","no",NA,NA,NA,"1.06","0.02","0.58"
"24","A","RSo","no",NA,NA,NA,"0.73","0.33","0.90"
"25","H","Get","no",NA,NA,NA,"1.17","-0.08","0.82"
"26","A","Alm","no",NA,NA,NA,"0.72","0.34","1.16"
"27","H","Sev","no",NA,NA,NA,"1.09","-0.00","1.16"
"28","A","Bet","no",NA,NA,NA,"0.76","0.30","1.46"
"29","H","RMa","no",NA,NA,NA,"0.36","0.66","2.12"
"30","A","Esp","no",NA,NA,NA,"1.81","-0.66","1.46"
"31","H","Osa","no",NA,NA,NA,"0.85","0.22","1.68"
"32","H","Val","no",NA,NA,NA,"1.28","-0.18","1.50"
"33","A","Atl","no",NA,NA,NA,"1.05","0.04","1.53"
"34","A","Mal","no",NA,NA,NA,"1.19","-0.10","1.43"
"35","H","Vdd","no",NA,NA,NA,"1.69","-0.56","0.88"
"36","A","Vil","no",NA,NA,NA,"0.61","0.44","1.32"
"37","H","Cel","no",NA,NA,NA,"1.33","-0.23","1.09"
"38","A","Elc","no",NA,NA,NA,"2.27","-1.09","-0.00"
