"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.79","0.31","0.31"
"2","A","Osa","yes",0,-2,0,"0.94","0.18","0.49"
"3","H","Bil","yes",0,-4,0,"1.35","-0.17","0.32"
"4","A","Cel","yes",0,-3,0,"0.90","0.22","0.53"
"5","H","Bar","yes",0,-4,0,"0.30","0.74","1.27"
"6","A","Vdd","yes",3,1,1,"0.99","0.14","1.41"
"7","H","Vil","yes",1,0,0,"1.27","-0.11","1.30"
"8","H","Esp","yes",1,0,2,"1.46","-0.27","1.03"
"9","A","Gir","yes",1,0,1,"0.89","0.22","1.25"
"10","H","Bet","yes",1,0,0,"1.03","0.10","1.35"
"11","A","Ray","yes",0,-4,1,"1.01","0.12","1.47"
"12","H","Atl","yes",3,1,3,"0.64","0.44","1.91"
"13","A","Get","yes",1,0,0,"1.15","-0.00","1.91"
"14","A","RMa","yes",0,-1,1,"0.34","0.70","2.61"
"15","H","Alm","yes",1,0,1,"2.25","-0.96","1.65"
"16","A","Val","yes",3,1,1,"0.96","0.17","1.82"
"17","H","Elc","yes",1,0,1,"2.06","-0.79","1.02"
"18","A","Sev","yes",0,-1,0,"1.11","0.03","1.05"
"19","H","Mal","yes",3,2,2,"1.71","-0.49","0.56"
"20","A","Bil","yes",0,-3,1,"0.92","0.20","0.76"
"21","H","Gir","yes",3,2,2,"1.75","-0.53","0.23"
"22","A","Bar","yes",0,-2,0,"0.27","0.77","1.00"
"23","H","Ray","yes",3,1,1,"1.32","-0.15","0.85"
"24","A","RSo","yes",1,0,0,"0.76","0.34","1.19"
"25","H","Get","yes",1,0,2,"1.69","-0.48","0.71"
"26","A","Alm","yes",1,0,1,"0.75","0.35","1.06"
"27","H","Sev","no",NA,NA,NA,"1.55","-0.35","0.71"
"28","A","Bet","no",NA,NA,NA,"0.67","0.42","1.13"
"29","H","RMa","no",NA,NA,NA,"0.62","0.46","1.59"
"30","A","Esp","no",NA,NA,NA,"1.40","-0.22","1.37"
"31","H","Osa","no",NA,NA,NA,"1.41","-0.23","1.14"
"32","H","Val","no",NA,NA,NA,"1.98","-0.72","0.41"
"33","A","Atl","no",NA,NA,NA,"0.66","0.42","0.84"
"34","A","Mal","no",NA,NA,NA,"0.81","0.29","1.13"
"35","H","Vdd","no",NA,NA,NA,"1.91","-0.67","0.46"
"36","A","Vil","no",NA,NA,NA,"0.69","0.40","0.86"
"37","H","Cel","no",NA,NA,NA,"1.38","-0.21","0.66"
"38","A","Elc","no",NA,NA,NA,"1.90","-0.66","-0.00"
