"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.41","0.57","0.57"
"2","A","Osa","yes",0,-2,0,"0.60","0.37","0.94"
"3","H","Bil","yes",0,-4,0,"1.06","-0.10","0.83"
"4","A","Cel","yes",0,-3,0,"1.15","-0.21","0.62"
"5","H","Bar","yes",0,-4,0,"0.19","0.80","1.43"
"6","A","Vdd","yes",3,1,1,"1.06","-0.11","1.32"
"7","H","Vil","yes",1,0,0,"0.91","0.05","1.37"
"8","H","Esp","yes",1,0,2,"1.01","-0.06","1.32"
"9","A","Gir","yes",1,0,1,"0.91","0.05","1.36"
"10","H","Bet","yes",1,0,0,"0.94","0.02","1.39"
"11","A","Ray","yes",0,-4,1,"0.88","0.08","1.46"
"12","H","Atl","yes",3,1,3,"0.56","0.42","1.88"
"13","A","Get","yes",1,0,0,"1.22","-0.28","1.60"
"14","A","RMa","yes",0,-1,1,"0.30","0.69","2.29"
"15","H","Alm","yes",1,0,1,"1.76","-0.84","1.45"
"16","A","Val","yes",3,1,1,"1.11","-0.16","1.29"
"17","H","Elc","yes",1,0,1,"1.90","-0.99","0.31"
"18","A","Sev","yes",0,-1,0,"1.22","-0.27","0.03"
"19","H","Mal","no",NA,NA,NA,"0.89","0.07","0.11"
"20","A","Bil","no",NA,NA,NA,"0.77","0.19","0.30"
"21","H","Gir","no",NA,NA,NA,"1.38","-0.44","-0.14"
"22","A","Bar","no",NA,NA,NA,"0.33","0.65","0.51"
"23","H","Ray","no",NA,NA,NA,"0.82","0.15","0.65"
"24","A","RSo","no",NA,NA,NA,"0.52","0.46","1.11"
"25","H","Get","no",NA,NA,NA,"1.28","-0.34","0.77"
"26","A","Alm","no",NA,NA,NA,"0.63","0.34","1.12"
"27","H","Sev","no",NA,NA,NA,"1.01","-0.06","1.05"
"28","A","Bet","no",NA,NA,NA,"0.64","0.33","1.38"
"29","H","RMa","no",NA,NA,NA,"0.30","0.69","2.07"
"30","A","Esp","no",NA,NA,NA,"1.37","-0.43","1.64"
"31","H","Osa","no",NA,NA,NA,"0.88","0.08","1.72"
"32","H","Val","no",NA,NA,NA,"1.15","-0.20","1.52"
"33","A","Atl","no",NA,NA,NA,"0.82","0.14","1.66"
"34","A","Mal","no",NA,NA,NA,"0.91","0.04","1.71"
"35","H","Vdd","no",NA,NA,NA,"1.59","-0.66","1.04"
"36","A","Vil","no",NA,NA,NA,"0.46","0.52","1.56"
"37","H","Cel","no",NA,NA,NA,"1.35","-0.41","1.15"
"38","A","Elc","no",NA,NA,NA,"2.05","-1.15","-0.00"
