"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.73","0.32","0.32"
"2","A","Osa","yes",0,-2,0,"0.91","0.15","0.47"
"3","H","Bil","yes",0,-4,0,"0.97","0.09","0.57"
"4","A","Cel","yes",0,-3,0,"1.07","-0.00","0.56"
"5","H","Bar","yes",0,-4,0,"0.30","0.72","1.29"
"6","A","Vdd","yes",3,1,1,"1.05","0.02","1.30"
"7","H","Vil","yes",1,0,0,"1.05","0.02","1.32"
"8","H","Esp","yes",1,0,2,"1.53","-0.43","0.89"
"9","A","Gir","yes",1,0,1,"0.65","0.39","1.28"
"10","H","Bet","yes",1,0,0,"0.94","0.13","1.41"
"11","A","Ray","yes",0,-4,1,"0.81","0.24","1.65"
"12","H","Atl","yes",3,1,3,"0.43","0.60","2.25"
"13","A","Get","yes",1,0,0,"1.10","-0.03","2.22"
"14","A","RMa","yes",0,-1,1,"0.36","0.66","2.88"
"15","H","Alm","yes",1,0,1,"1.98","-0.85","2.03"
"16","A","Val","yes",3,1,1,"1.06","0.01","2.04"
"17","H","Elc","yes",1,0,1,"2.14","-1.00","1.04"
"18","A","Sev","yes",0,-1,0,"1.08","-0.01","1.03"
"19","H","Mal","yes",3,2,2,"1.50","-0.40","0.63"
"20","A","Bil","yes",0,-3,1,"1.02","0.05","0.68"
"21","H","Gir","yes",3,2,2,"1.46","-0.37","0.31"
"22","A","Bar","yes",0,-2,0,"0.19","0.82","1.14"
"23","H","Ray","yes",3,1,1,"1.32","-0.23","0.91"
"24","A","RSo","yes",1,0,0,"0.59","0.45","1.35"
"25","H","Get","yes",1,0,2,"1.71","-0.60","0.75"
"26","A","Alm","yes",1,0,1,"0.79","0.26","1.02"
"27","H","Sev","yes",0,-2,0,"1.09","-0.02","1.00"
"28","A","Bet","yes",3,2,2,"0.72","0.32","1.32"
"29","H","RMa","yes",0,-2,0,"0.59","0.44","1.77"
"30","A","Esp","yes",1,0,0,"1.48","-0.38","1.38"
"31","H","Osa","yes",0,-1,0,"1.22","-0.14","1.24"
"32","H","Val","yes",3,1,2,"1.84","-0.72","0.52"
"33","A","Atl","yes",0,-4,1,"0.51","0.52","1.05"
"34","A","Mal","yes",0,-1,0,"0.79","0.26","1.31"
"35","H","Vdd","no",NA,NA,NA,"1.72","-0.60","0.70"
"36","A","Vil","no",NA,NA,NA,"0.63","0.41","1.11"
"37","H","Cel","no",NA,NA,NA,"1.36","-0.27","0.84"
"38","A","Elc","no",NA,NA,NA,"1.97","-0.84","0.00"
