"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.80","0.23","0.23"
"2","A","Osa","yes",0,-2,0,"0.69","0.35","0.58"
"3","H","Bil","yes",0,-4,0,"1.18","-0.12","0.46"
"4","A","Cel","yes",0,-3,0,"1.13","-0.08","0.38"
"5","H","Bar","yes",0,-4,0,"0.27","0.74","1.12"
"6","A","Vdd","yes",3,1,1,"0.96","0.09","1.21"
"7","H","Vil","yes",1,0,0,"1.16","-0.10","1.11"
"8","H","Esp","yes",1,0,2,"1.38","-0.31","0.79"
"9","A","Gir","yes",1,0,1,"1.01","0.03","0.83"
"10","H","Bet","yes",1,0,0,"0.96","0.08","0.91"
"11","A","Ray","yes",0,-4,1,"0.55","0.47","1.38"
"12","H","Atl","yes",3,1,3,"0.51","0.51","1.89"
"13","A","Get","yes",1,0,0,"1.30","-0.24","1.66"
"14","A","RMa","no",NA,NA,NA,"0.31","0.71","2.37"
"15","H","Alm","no",NA,NA,NA,"2.06","-0.96","1.40"
"16","A","Val","no",NA,NA,NA,"0.97","0.07","1.47"
"17","H","Elc","no",NA,NA,NA,"2.01","-0.91","0.56"
"18","A","Sev","no",NA,NA,NA,"1.55","-0.48","0.08"
"19","H","Mal","no",NA,NA,NA,"0.84","0.19","0.28"
"20","A","Bil","no",NA,NA,NA,"0.69","0.35","0.62"
"21","H","Gir","no",NA,NA,NA,"1.54","-0.47","0.16"
"22","A","Bar","no",NA,NA,NA,"0.30","0.71","0.87"
"23","H","Ray","no",NA,NA,NA,"1.06","-0.01","0.87"
"24","A","RSo","no",NA,NA,NA,"0.70","0.33","1.20"
"25","H","Get","no",NA,NA,NA,"1.17","-0.11","1.09"
"26","A","Alm","no",NA,NA,NA,"0.69","0.35","1.43"
"27","H","Sev","no",NA,NA,NA,"1.17","-0.11","1.32"
"28","A","Bet","no",NA,NA,NA,"0.54","0.49","1.80"
"29","H","RMa","no",NA,NA,NA,"0.33","0.68","2.49"
"30","A","Esp","no",NA,NA,NA,"1.51","-0.44","2.05"
"31","H","Osa","no",NA,NA,NA,"0.84","0.20","2.24"
"32","H","Val","no",NA,NA,NA,"1.25","-0.20","2.05"
"33","A","Atl","no",NA,NA,NA,"0.96","0.08","2.13"
"34","A","Mal","no",NA,NA,NA,"1.41","-0.35","1.79"
"35","H","Vdd","no",NA,NA,NA,"1.66","-0.58","1.21"
"36","A","Vil","no",NA,NA,NA,"0.79","0.24","1.45"
"37","H","Cel","no",NA,NA,NA,"1.56","-0.49","0.96"
"38","A","Elc","no",NA,NA,NA,"2.06","-0.96","-0.00"
