"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.55","0.50","0.50"
"2","A","Osa","yes",0,-2,0,"0.74","0.32","0.82"
"3","H","Bil","yes",0,-4,0,"1.30","-0.20","0.62"
"4","A","Cel","yes",0,-3,0,"1.05","0.03","0.65"
"5","H","Bar","yes",0,-4,0,"0.20","0.82","1.47"
"6","A","Vdd","yes",3,1,1,"0.96","0.12","1.58"
"7","H","Vil","yes",1,0,0,"1.45","-0.34","1.25"
"8","H","Esp","yes",1,0,2,"1.24","-0.14","1.11"
"9","A","Gir","yes",1,0,1,"0.79","0.27","1.38"
"10","H","Bet","yes",1,0,0,"0.99","0.09","1.47"
"11","A","Ray","yes",0,-4,1,"0.87","0.20","1.67"
"12","H","Atl","yes",3,1,3,"0.63","0.42","2.09"
"13","A","Get","yes",1,0,0,"1.28","-0.18","1.91"
"14","A","RMa","yes",0,-1,1,"0.30","0.72","2.63"
"15","H","Alm","yes",1,0,1,"2.11","-0.95","1.68"
"16","A","Val","yes",3,1,1,"1.21","-0.12","1.57"
"17","H","Elc","yes",1,0,1,"2.19","-1.02","0.54"
"18","A","Sev","yes",0,-1,0,"1.00","0.08","0.62"
"19","H","Mal","yes",3,2,2,"1.42","-0.31","0.31"
"20","A","Bil","yes",0,-3,1,"0.73","0.32","0.63"
"21","H","Gir","yes",3,2,2,"1.79","-0.65","-0.02"
"22","A","Bar","no",NA,NA,NA,"0.28","0.75","0.73"
"23","H","Ray","no",NA,NA,NA,"1.01","0.07","0.80"
"24","A","RSo","no",NA,NA,NA,"0.70","0.35","1.15"
"25","H","Get","no",NA,NA,NA,"1.57","-0.44","0.70"
"26","A","Alm","no",NA,NA,NA,"0.70","0.35","1.06"
"27","H","Sev","no",NA,NA,NA,"1.35","-0.24","0.81"
"28","A","Bet","no",NA,NA,NA,"0.73","0.32","1.14"
"29","H","RMa","no",NA,NA,NA,"0.50","0.54","1.68"
"30","A","Esp","no",NA,NA,NA,"1.41","-0.30","1.38"
"31","H","Osa","no",NA,NA,NA,"1.31","-0.21","1.17"
"32","H","Val","no",NA,NA,NA,"1.72","-0.59","0.58"
"33","A","Atl","no",NA,NA,NA,"0.85","0.22","0.80"
"34","A","Mal","no",NA,NA,NA,"0.64","0.41","1.21"
"35","H","Vdd","no",NA,NA,NA,"1.68","-0.55","0.66"
"36","A","Vil","no",NA,NA,NA,"0.68","0.37","1.03"
"37","H","Cel","no",NA,NA,NA,"1.40","-0.29","0.74"
"38","A","Elc","no",NA,NA,NA,"1.89","-0.74","-0.00"
