"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.51","0.51","0.51"
"2","A","Osa","yes",0,-2,0,"0.63","0.41","0.92"
"3","H","Bil","yes",0,-4,0,"1.24","-0.18","0.74"
"4","A","Cel","yes",0,-3,0,"1.17","-0.11","0.63"
"5","H","Bar","yes",0,-4,0,"0.21","0.80","1.43"
"6","A","Vdd","yes",3,1,1,"1.08","-0.02","1.41"
"7","H","Vil","yes",1,0,0,"1.08","-0.03","1.38"
"8","H","Esp","yes",1,0,2,"1.19","-0.13","1.25"
"9","A","Gir","yes",1,0,1,"0.95","0.09","1.34"
"10","H","Bet","yes",1,0,0,"1.01","0.04","1.38"
"11","A","Ray","yes",0,-4,1,"0.91","0.14","1.52"
"12","H","Atl","yes",3,1,3,"0.68","0.35","1.87"
"13","A","Get","yes",1,0,0,"1.34","-0.28","1.59"
"14","A","RMa","yes",0,-1,1,"0.30","0.71","2.31"
"15","H","Alm","yes",1,0,1,"1.93","-0.84","1.47"
"16","A","Val","yes",3,1,1,"1.14","-0.08","1.39"
"17","H","Elc","yes",1,0,1,"2.13","-1.02","0.37"
"18","A","Sev","yes",0,-1,0,"1.16","-0.11","0.27"
"19","H","Mal","yes",3,2,2,"1.21","-0.15","0.12"
"20","A","Bil","no",NA,NA,NA,"0.80","0.24","0.36"
"21","H","Gir","no",NA,NA,NA,"1.59","-0.51","-0.15"
"22","A","Bar","no",NA,NA,NA,"0.34","0.68","0.52"
"23","H","Ray","no",NA,NA,NA,"0.99","0.06","0.59"
"24","A","RSo","no",NA,NA,NA,"0.53","0.50","1.08"
"25","H","Get","no",NA,NA,NA,"1.50","-0.42","0.66"
"26","A","Alm","no",NA,NA,NA,"0.64","0.39","1.05"
"27","H","Sev","no",NA,NA,NA,"1.20","-0.14","0.91"
"28","A","Bet","no",NA,NA,NA,"0.65","0.38","1.30"
"29","H","RMa","no",NA,NA,NA,"0.38","0.64","1.94"
"30","A","Esp","no",NA,NA,NA,"1.40","-0.33","1.61"
"31","H","Osa","no",NA,NA,NA,"1.06","-0.01","1.60"
"32","H","Val","no",NA,NA,NA,"1.34","-0.27","1.33"
"33","A","Atl","no",NA,NA,NA,"0.84","0.20","1.53"
"34","A","Mal","no",NA,NA,NA,"0.94","0.11","1.64"
"35","H","Vdd","no",NA,NA,NA,"1.80","-0.71","0.93"
"36","A","Vil","no",NA,NA,NA,"0.48","0.54","1.47"
"37","H","Cel","no",NA,NA,NA,"1.56","-0.48","0.99"
"38","A","Elc","no",NA,NA,NA,"2.10","-0.99","-0.00"
