"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.54","0.49","0.49"
"2","A","Osa","yes",0,-2,0,"0.71","0.33","0.82"
"3","H","Bil","yes",0,-4,0,"1.37","-0.29","0.54"
"4","A","Cel","yes",0,-3,0,"1.03","0.04","0.58"
"5","H","Bar","yes",0,-4,0,"0.19","0.82","1.40"
"6","A","Vdd","yes",3,1,1,"0.94","0.12","1.52"
"7","H","Vil","yes",1,0,0,"1.43","-0.34","1.18"
"8","H","Esp","yes",1,0,2,"1.22","-0.14","1.04"
"9","A","Gir","yes",1,0,1,"0.77","0.28","1.32"
"10","H","Bet","yes",1,0,0,"0.98","0.08","1.40"
"11","A","Ray","yes",0,-4,1,"0.84","0.21","1.61"
"12","H","Atl","yes",3,1,3,"0.62","0.42","2.03"
"13","A","Get","yes",1,0,0,"1.26","-0.18","1.85"
"14","A","RMa","yes",0,-1,1,"0.29","0.73","2.58"
"15","H","Alm","yes",1,0,1,"2.11","-0.97","1.61"
"16","A","Val","yes",3,1,1,"1.19","-0.12","1.49"
"17","H","Elc","yes",1,0,1,"2.18","-1.04","0.45"
"18","A","Sev","yes",0,-1,0,"0.98","0.08","0.53"
"19","H","Mal","yes",3,2,2,"1.42","-0.33","0.21"
"20","A","Bil","yes",0,-3,1,"0.72","0.33","0.54"
"21","H","Gir","yes",3,2,2,"1.78","-0.67","-0.13"
"22","A","Bar","yes",0,-2,0,"0.25","0.77","0.64"
"23","H","Ray","no",NA,NA,NA,"0.99","0.07","0.71"
"24","A","RSo","no",NA,NA,NA,"0.69","0.36","1.07"
"25","H","Get","no",NA,NA,NA,"1.55","-0.45","0.62"
"26","A","Alm","no",NA,NA,NA,"0.68","0.36","0.98"
"27","H","Sev","no",NA,NA,NA,"1.34","-0.25","0.73"
"28","A","Bet","no",NA,NA,NA,"0.71","0.33","1.06"
"29","H","RMa","no",NA,NA,NA,"0.49","0.54","1.60"
"30","A","Esp","no",NA,NA,NA,"1.38","-0.30","1.31"
"31","H","Osa","no",NA,NA,NA,"1.30","-0.22","1.09"
"32","H","Val","no",NA,NA,NA,"1.72","-0.60","0.48"
"33","A","Atl","no",NA,NA,NA,"0.74","0.31","0.80"
"34","A","Mal","no",NA,NA,NA,"0.62","0.42","1.21"
"35","H","Vdd","no",NA,NA,NA,"1.66","-0.56","0.66"
"36","A","Vil","no",NA,NA,NA,"0.66","0.38","1.04"
"37","H","Cel","no",NA,NA,NA,"1.38","-0.29","0.75"
"38","A","Elc","no",NA,NA,NA,"1.87","-0.75","-0.00"
