"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.79","0.29","0.29"
"2","A","Osa","yes",0,-2,0,"0.88","0.21","0.50"
"3","H","Bil","yes",0,-4,0,"0.98","0.13","0.63"
"4","A","Cel","yes",0,-3,0,"1.18","-0.05","0.58"
"5","H","Bar","yes",0,-4,0,"0.23","0.79","1.37"
"6","A","Vdd","yes",3,1,1,"1.08","0.03","1.40"
"7","H","Vil","yes",1,0,0,"1.03","0.08","1.48"
"8","H","Esp","yes",1,0,2,"1.42","-0.27","1.21"
"9","A","Gir","yes",1,0,1,"0.86","0.23","1.44"
"10","H","Bet","yes",1,0,0,"1.02","0.09","1.53"
"11","A","Ray","yes",0,-4,1,"1.08","0.03","1.56"
"12","H","Atl","yes",3,1,3,"0.47","0.58","2.14"
"13","A","Get","yes",1,0,0,"1.11","0.01","2.15"
"14","A","RMa","yes",0,-1,1,"0.39","0.65","2.79"
"15","H","Alm","yes",1,0,1,"2.24","-1.00","1.79"
"16","A","Val","yes",3,1,1,"1.21","-0.08","1.71"
"17","H","Elc","yes",1,0,1,"2.13","-0.90","0.81"
"18","A","Sev","yes",0,-1,0,"1.12","-0.01","0.81"
"19","H","Mal","yes",3,2,2,"1.44","-0.29","0.52"
"20","A","Bil","yes",0,-3,1,"0.93","0.17","0.69"
"21","H","Gir","yes",3,2,2,"1.65","-0.47","0.22"
"22","A","Bar","yes",0,-2,0,"0.22","0.80","1.02"
"23","H","Ray","yes",3,1,1,"1.20","-0.08","0.95"
"24","A","RSo","yes",1,0,0,"0.72","0.36","1.31"
"25","H","Get","yes",1,0,2,"1.64","-0.47","0.84"
"26","A","Alm","yes",1,0,1,"0.88","0.22","1.05"
"27","H","Sev","yes",0,-2,0,"1.22","-0.09","0.96"
"28","A","Bet","yes",3,2,2,"0.77","0.32","1.28"
"29","H","RMa","yes",0,-2,0,"0.47","0.58","1.86"
"30","A","Esp","yes",1,0,0,"1.64","-0.47","1.39"
"31","H","Osa","no",NA,NA,NA,"1.33","-0.19","1.21"
"32","H","Val","no",NA,NA,NA,"1.80","-0.61","0.60"
"33","A","Atl","no",NA,NA,NA,"0.61","0.45","1.05"
"34","A","Mal","no",NA,NA,NA,"0.89","0.20","1.26"
"35","H","Vdd","no",NA,NA,NA,"1.61","-0.44","0.82"
"36","A","Vil","no",NA,NA,NA,"0.79","0.30","1.11"
"37","H","Cel","no",NA,NA,NA,"1.27","-0.14","0.98"
"38","A","Elc","no",NA,NA,NA,"2.21","-0.98","-0.00"
