"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.78","0.32","0.32"
"2","A","Osa","yes",0,-2,0,"0.84","0.26","0.58"
"3","H","Bil","yes",0,-4,0,"1.47","-0.29","0.29"
"4","A","Cel","yes",0,-3,0,"0.91","0.20","0.49"
"5","H","Bar","yes",0,-4,0,"0.30","0.73","1.22"
"6","A","Vdd","yes",3,1,1,"0.89","0.22","1.44"
"7","H","Vil","yes",1,0,0,"1.37","-0.20","1.24"
"8","H","Esp","yes",1,0,2,"1.44","-0.26","0.97"
"9","A","Gir","yes",1,0,1,"0.89","0.22","1.19"
"10","H","Bet","yes",1,0,0,"1.02","0.10","1.29"
"11","A","Ray","yes",0,-4,1,"0.96","0.16","1.45"
"12","H","Atl","yes",3,1,3,"0.64","0.44","1.89"
"13","A","Get","yes",1,0,0,"1.14","-0.00","1.88"
"14","A","RMa","yes",0,-1,1,"0.33","0.71","2.59"
"15","H","Alm","yes",1,0,1,"2.24","-0.97","1.62"
"16","A","Val","yes",3,1,1,"0.95","0.16","1.79"
"17","H","Elc","yes",1,0,1,"2.00","-0.76","1.03"
"18","A","Sev","yes",0,-1,0,"1.10","0.04","1.06"
"19","H","Mal","yes",3,2,2,"1.65","-0.45","0.62"
"20","A","Bil","yes",0,-3,1,"0.92","0.19","0.81"
"21","H","Gir","yes",3,2,2,"1.75","-0.54","0.27"
"22","A","Bar","yes",0,-2,0,"0.27","0.76","1.04"
"23","H","Ray","yes",3,1,1,"1.29","-0.14","0.90"
"24","A","RSo","yes",1,0,0,"0.80","0.29","1.19"
"25","H","Get","yes",1,0,2,"1.68","-0.47","0.72"
"26","A","Alm","no",NA,NA,NA,"0.70","0.39","1.11"
"27","H","Sev","no",NA,NA,NA,"1.53","-0.35","0.76"
"28","A","Bet","no",NA,NA,NA,"0.72","0.37","1.13"
"29","H","RMa","no",NA,NA,NA,"0.61","0.47","1.60"
"30","A","Esp","no",NA,NA,NA,"1.31","-0.15","1.45"
"31","H","Osa","no",NA,NA,NA,"1.39","-0.22","1.23"
"32","H","Val","no",NA,NA,NA,"1.91","-0.68","0.54"
"33","A","Atl","no",NA,NA,NA,"0.71","0.38","0.92"
"34","A","Mal","no",NA,NA,NA,"0.81","0.29","1.21"
"35","H","Vdd","no",NA,NA,NA,"1.90","-0.67","0.55"
"36","A","Vil","no",NA,NA,NA,"0.68","0.40","0.95"
"37","H","Cel","no",NA,NA,NA,"1.47","-0.29","0.66"
"38","A","Elc","no",NA,NA,NA,"1.89","-0.66","-0.00"
