"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.65","0.34","0.34"
"2","A","Osa","yes",0,-2,0,"0.65","0.33","0.66"
"3","H","Bil","yes",0,-4,0,"1.04","-0.07","0.59"
"4","A","Cel","yes",0,-3,0,"1.10","-0.13","0.46"
"5","H","Bar","yes",0,-4,0,"0.23","0.77","1.22"
"6","A","Vdd","yes",3,1,1,"0.93","0.04","1.26"
"7","H","Vil","yes",1,0,0,"0.94","0.03","1.29"
"8","H","Esp","yes",1,0,2,"1.25","-0.29","1.00"
"9","A","Gir","yes",1,0,1,"0.97","-0.00","1.00"
"10","H","Bet","yes",1,0,0,"0.98","-0.01","0.99"
"11","A","Ray","yes",0,-4,1,"0.64","0.34","1.33"
"12","H","Atl","yes",3,1,3,"0.58","0.40","1.74"
"13","A","Get","yes",1,0,0,"1.04","-0.07","1.66"
"14","A","RMa","yes",0,-1,1,"0.27","0.73","2.39"
"15","H","Alm","yes",1,0,1,"1.87","-0.93","1.46"
"16","A","Val","no",NA,NA,NA,"0.81","0.16","1.63"
"17","H","Elc","no",NA,NA,NA,"1.97","-1.03","0.60"
"18","A","Sev","no",NA,NA,NA,"1.58","-0.63","-0.03"
"19","H","Mal","no",NA,NA,NA,"0.86","0.11","0.09"
"20","A","Bil","no",NA,NA,NA,"0.66","0.32","0.40"
"21","H","Gir","no",NA,NA,NA,"1.35","-0.39","0.02"
"22","A","Bar","no",NA,NA,NA,"0.27","0.72","0.73"
"23","H","Ray","no",NA,NA,NA,"0.99","-0.02","0.72"
"24","A","RSo","no",NA,NA,NA,"0.68","0.30","1.02"
"25","H","Get","no",NA,NA,NA,"1.10","-0.13","0.89"
"26","A","Alm","no",NA,NA,NA,"0.54","0.44","1.33"
"27","H","Sev","no",NA,NA,NA,"1.07","-0.11","1.22"
"28","A","Bet","no",NA,NA,NA,"0.60","0.38","1.61"
"29","H","RMa","no",NA,NA,NA,"0.25","0.74","2.35"
"30","A","Esp","no",NA,NA,NA,"1.55","-0.60","1.75"
"31","H","Osa","no",NA,NA,NA,"0.74","0.24","1.99"
"32","H","Val","no",NA,NA,NA,"1.15","-0.18","1.80"
"33","A","Atl","no",NA,NA,NA,"0.84","0.13","1.94"
"34","A","Mal","no",NA,NA,NA,"1.09","-0.13","1.81"
"35","H","Vdd","no",NA,NA,NA,"1.53","-0.58","1.23"
"36","A","Vil","no",NA,NA,NA,"0.75","0.23","1.46"
"37","H","Cel","no",NA,NA,NA,"1.35","-0.39","1.07"
"38","A","Elc","no",NA,NA,NA,"2.01","-1.07","0.00"
