"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.79","0.31","0.31"
"2","A","Osa","yes",0,-2,0,"0.86","0.25","0.57"
"3","H","Bil","yes",0,-4,0,"1.35","-0.18","0.39"
"4","A","Cel","yes",0,-3,0,"0.92","0.20","0.59"
"5","H","Bar","yes",0,-4,0,"0.31","0.73","1.32"
"6","A","Vdd","yes",3,1,1,"1.00","0.13","1.46"
"7","H","Vil","yes",1,0,0,"1.38","-0.21","1.25"
"8","H","Esp","yes",1,0,2,"1.45","-0.26","0.99"
"9","A","Gir","yes",1,0,1,"0.90","0.22","1.20"
"10","H","Bet","yes",1,0,0,"1.04","0.10","1.30"
"11","A","Ray","yes",0,-4,1,"0.96","0.16","1.46"
"12","H","Atl","yes",3,1,3,"0.65","0.44","1.90"
"13","A","Get","yes",1,0,0,"1.15","-0.00","1.89"
"14","A","RMa","yes",0,-1,1,"0.34","0.70","2.60"
"15","H","Alm","yes",1,0,1,"2.25","-0.95","1.64"
"16","A","Val","yes",3,1,1,"0.96","0.17","1.81"
"17","H","Elc","yes",1,0,1,"2.01","-0.75","1.05"
"18","A","Sev","yes",0,-1,0,"1.10","0.04","1.09"
"19","H","Mal","yes",3,2,2,"1.65","-0.44","0.66"
"20","A","Bil","yes",0,-3,1,"0.93","0.19","0.85"
"21","H","Gir","yes",3,2,2,"1.75","-0.53","0.32"
"22","A","Bar","yes",0,-2,0,"0.27","0.76","1.09"
"23","H","Ray","yes",3,1,1,"1.31","-0.14","0.95"
"24","A","RSo","yes",1,0,0,"0.81","0.29","1.24"
"25","H","Get","yes",1,0,2,"1.68","-0.47","0.78"
"26","A","Alm","yes",1,0,1,"0.76","0.33","1.11"
"27","H","Sev","no",NA,NA,NA,"1.54","-0.34","0.77"
"28","A","Bet","no",NA,NA,NA,"0.73","0.36","1.14"
"29","H","RMa","no",NA,NA,NA,"0.62","0.46","1.60"
"30","A","Esp","no",NA,NA,NA,"1.33","-0.16","1.44"
"31","H","Osa","no",NA,NA,NA,"1.40","-0.22","1.22"
"32","H","Val","no",NA,NA,NA,"1.92","-0.67","0.55"
"33","A","Atl","no",NA,NA,NA,"0.72","0.38","0.92"
"34","A","Mal","no",NA,NA,NA,"0.82","0.28","1.21"
"35","H","Vdd","no",NA,NA,NA,"1.91","-0.66","0.55"
"36","A","Vil","no",NA,NA,NA,"0.69","0.40","0.95"
"37","H","Cel","no",NA,NA,NA,"1.48","-0.29","0.66"
"38","A","Elc","no",NA,NA,NA,"1.90","-0.66","-0.00"
