"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.50","0.51","0.51"
"2","A","Osa","yes",0,-2,0,"0.67","0.35","0.86"
"3","H","Bil","yes",0,-4,0,"1.35","-0.31","0.55"
"4","A","Cel","yes",0,-3,0,"1.00","0.03","0.58"
"5","H","Bar","yes",0,-4,0,"0.19","0.81","1.39"
"6","A","Vdd","yes",3,1,1,"0.91","0.12","1.51"
"7","H","Vil","yes",1,0,0,"1.07","-0.04","1.47"
"8","H","Esp","yes",1,0,2,"1.17","-0.14","1.33"
"9","A","Gir","yes",1,0,1,"0.91","0.12","1.45"
"10","H","Bet","yes",1,0,0,"0.99","0.03","1.48"
"11","A","Ray","yes",0,-4,1,"0.86","0.17","1.65"
"12","H","Atl","yes",3,1,3,"0.59","0.43","2.08"
"13","A","Get","yes",1,0,0,"1.29","-0.26","1.82"
"14","A","RMa","yes",0,-1,1,"0.30","0.71","2.53"
"15","H","Alm","yes",1,0,1,"1.93","-0.87","1.66"
"16","A","Val","yes",3,1,1,"1.09","-0.07","1.59"
"17","H","Elc","yes",1,0,1,"2.12","-1.07","0.52"
"18","A","Sev","yes",0,-1,0,"1.11","-0.08","0.44"
"19","H","Mal","yes",3,2,2,"1.22","-0.19","0.25"
"20","A","Bil","yes",0,-3,1,"0.70","0.32","0.57"
"21","H","Gir","no",NA,NA,NA,"1.60","-0.55","0.02"
"22","A","Bar","no",NA,NA,NA,"0.31","0.70","0.72"
"23","H","Ray","no",NA,NA,NA,"0.84","0.19","0.90"
"24","A","RSo","no",NA,NA,NA,"0.50","0.51","1.42"
"25","H","Get","no",NA,NA,NA,"1.49","-0.45","0.97"
"26","A","Alm","no",NA,NA,NA,"0.59","0.43","1.40"
"27","H","Sev","no",NA,NA,NA,"1.21","-0.18","1.22"
"28","A","Bet","no",NA,NA,NA,"0.64","0.37","1.60"
"29","H","RMa","no",NA,NA,NA,"0.38","0.63","2.23"
"30","A","Esp","no",NA,NA,NA,"1.33","-0.30","1.93"
"31","H","Osa","no",NA,NA,NA,"1.14","-0.11","1.83"
"32","H","Val","no",NA,NA,NA,"1.49","-0.45","1.37"
"33","A","Atl","no",NA,NA,NA,"0.76","0.26","1.63"
"34","A","Mal","no",NA,NA,NA,"0.88","0.14","1.78"
"35","H","Vdd","no",NA,NA,NA,"1.77","-0.73","1.05"
"36","A","Vil","no",NA,NA,NA,"0.58","0.43","1.48"
"37","H","Cel","no",NA,NA,NA,"1.52","-0.48","1.01"
"38","A","Elc","no",NA,NA,NA,"2.06","-1.01","0.00"
