"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.74","0.36","0.36"
"2","A","Osa","yes",0,-2,0,"1.01","0.13","0.49"
"3","H","Bil","yes",0,-4,0,"1.16","0.00","0.50"
"4","A","Cel","yes",0,-3,0,"1.09","0.06","0.56"
"5","H","Bar","yes",0,-4,0,"0.21","0.82","1.38"
"6","A","Vdd","yes",3,1,1,"1.19","-0.02","1.36"
"7","H","Vil","yes",1,0,0,"0.99","0.15","1.50"
"8","H","Esp","yes",1,0,2,"1.44","-0.24","1.27"
"9","A","Gir","yes",1,0,1,"0.92","0.21","1.48"
"10","H","Bet","yes",1,0,0,"0.98","0.16","1.64"
"11","A","Ray","yes",0,-4,1,"1.10","0.05","1.69"
"12","H","Atl","yes",3,1,3,"0.48","0.59","2.28"
"13","A","Get","yes",1,0,0,"1.19","-0.02","2.26"
"14","A","RMa","yes",0,-1,1,"0.43","0.63","2.89"
"15","H","Alm","yes",1,0,1,"2.25","-0.93","1.96"
"16","A","Val","yes",3,1,1,"1.12","0.04","2.00"
"17","H","Elc","yes",1,0,1,"2.13","-0.83","1.16"
"18","A","Sev","yes",0,-1,0,"1.30","-0.11","1.05"
"19","H","Mal","yes",3,2,2,"1.65","-0.42","0.63"
"20","A","Bil","yes",0,-3,1,"1.08","0.07","0.70"
"21","H","Gir","yes",3,2,2,"1.62","-0.39","0.31"
"22","A","Bar","yes",0,-2,0,"0.27","0.77","1.08"
"23","H","Ray","yes",3,1,1,"1.20","-0.03","1.05"
"24","A","RSo","yes",1,0,0,"0.79","0.32","1.37"
"25","H","Get","yes",1,0,2,"1.64","-0.41","0.96"
"26","A","Alm","yes",1,0,1,"0.78","0.33","1.28"
"27","H","Sev","yes",0,-2,0,"1.40","-0.20","1.08"
"28","A","Bet","yes",3,2,2,"0.85","0.27","1.35"
"29","H","RMa","no",NA,NA,NA,"0.54","0.54","1.89"
"30","A","Esp","no",NA,NA,NA,"1.68","-0.44","1.45"
"31","H","Osa","no",NA,NA,NA,"1.39","-0.20","1.25"
"32","H","Val","no",NA,NA,NA,"1.98","-0.70","0.55"
"33","A","Atl","no",NA,NA,NA,"0.64","0.45","1.00"
"34","A","Mal","no",NA,NA,NA,"0.97","0.17","1.17"
"35","H","Vdd","no",NA,NA,NA,"1.91","-0.64","0.54"
"36","A","Vil","no",NA,NA,NA,"0.65","0.44","0.98"
"37","H","Cel","no",NA,NA,NA,"1.30","-0.12","0.86"
"38","A","Elc","no",NA,NA,NA,"2.16","-0.86","-0.00"
