"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.74","0.31","0.31"
"2","A","Osa","yes",0,-2,0,"0.88","0.18","0.50"
"3","H","Bil","yes",0,-4,0,"0.89","0.17","0.67"
"4","A","Cel","yes",0,-3,0,"1.18","-0.09","0.57"
"5","H","Bar","yes",0,-4,0,"0.21","0.81","1.38"
"6","A","Vdd","yes",3,1,1,"1.08","-0.00","1.38"
"7","H","Vil","yes",1,0,0,"0.95","0.12","1.49"
"8","H","Esp","yes",1,0,2,"1.33","-0.24","1.25"
"9","A","Gir","yes",1,0,1,"0.74","0.31","1.57"
"10","H","Bet","yes",1,0,0,"0.95","0.12","1.69"
"11","A","Ray","yes",0,-4,1,"1.08","-0.00","1.68"
"12","H","Atl","yes",3,1,3,"0.42","0.61","2.29"
"13","A","Get","yes",1,0,0,"1.12","-0.04","2.25"
"14","A","RMa","yes",0,-1,1,"0.40","0.63","2.88"
"15","H","Alm","yes",1,0,1,"2.17","-1.02","1.86"
"16","A","Val","yes",3,1,1,"1.20","-0.11","1.75"
"17","H","Elc","yes",1,0,1,"2.05","-0.91","0.84"
"18","A","Sev","yes",0,-1,0,"1.12","-0.04","0.80"
"19","H","Mal","yes",3,2,2,"1.35","-0.26","0.55"
"20","A","Bil","yes",0,-3,1,"0.93","0.14","0.69"
"21","H","Gir","yes",3,2,2,"1.55","-0.44","0.24"
"22","A","Bar","yes",0,-2,0,"0.22","0.79","1.03"
"23","H","Ray","yes",3,1,1,"1.11","-0.03","1.00"
"24","A","RSo","yes",1,0,0,"0.71","0.34","1.34"
"25","H","Get","yes",1,0,2,"1.55","-0.44","0.90"
"26","A","Alm","yes",1,0,1,"0.88","0.18","1.08"
"27","H","Sev","yes",0,-2,0,"1.13","-0.05","1.03"
"28","A","Bet","yes",3,2,2,"0.79","0.27","1.30"
"29","H","RMa","yes",0,-2,0,"0.49","0.54","1.84"
"30","A","Esp","yes",1,0,0,"1.64","-0.52","1.32"
"31","H","Osa","yes",0,-1,0,"1.14","-0.06","1.26"
"32","H","Val","no",NA,NA,NA,"1.70","-0.58","0.68"
"33","A","Atl","no",NA,NA,NA,"0.62","0.43","1.11"
"34","A","Mal","no",NA,NA,NA,"0.89","0.17","1.28"
"35","H","Vdd","no",NA,NA,NA,"1.51","-0.41","0.87"
"36","A","Vil","no",NA,NA,NA,"0.79","0.27","1.14"
"37","H","Cel","no",NA,NA,NA,"1.18","-0.09","1.05"
"38","A","Elc","no",NA,NA,NA,"2.21","-1.05","0.00"
