"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.71","0.35","0.35"
"2","A","Osa","yes",0,-2,0,"0.94","0.14","0.50"
"3","H","Bil","yes",0,-4,0,"1.24","-0.12","0.37"
"4","A","Cel","yes",0,-3,0,"0.90","0.18","0.55"
"5","H","Bar","yes",0,-4,0,"0.26","0.77","1.32"
"6","A","Vdd","yes",3,1,1,"0.99","0.10","1.41"
"7","H","Vil","yes",1,0,0,"1.17","-0.06","1.35"
"8","H","Esp","yes",1,0,2,"1.42","-0.29","1.06"
"9","A","Gir","yes",1,0,1,"0.82","0.26","1.32"
"10","H","Bet","yes",1,0,0,"0.94","0.14","1.46"
"11","A","Ray","yes",0,-4,1,"1.01","0.08","1.54"
"12","H","Atl","yes",3,1,3,"0.57","0.48","2.02"
"13","A","Get","yes",1,0,0,"1.06","0.04","2.05"
"14","A","RMa","yes",0,-1,1,"0.34","0.69","2.74"
"15","H","Alm","yes",1,0,1,"2.17","-0.98","1.76"
"16","A","Val","yes",3,1,1,"0.96","0.13","1.89"
"17","H","Elc","yes",1,0,1,"1.97","-0.80","1.10"
"18","A","Sev","yes",0,-1,0,"1.11","-0.01","1.09"
"19","H","Mal","yes",3,2,2,"1.61","-0.47","0.62"
"20","A","Bil","yes",0,-3,1,"0.97","0.12","0.74"
"21","H","Gir","yes",3,2,2,"1.65","-0.50","0.25"
"22","A","Bar","yes",0,-2,0,"0.22","0.80","1.04"
"23","H","Ray","yes",3,1,1,"1.21","-0.10","0.94"
"24","A","RSo","yes",1,0,0,"0.76","0.31","1.25"
"25","H","Get","yes",1,0,2,"1.57","-0.43","0.82"
"26","A","Alm","yes",1,0,1,"0.75","0.31","1.14"
"27","H","Sev","yes",0,-2,0,"1.40","-0.27","0.86"
"28","A","Bet","no",NA,NA,NA,"0.67","0.39","1.25"
"29","H","RMa","no",NA,NA,NA,"0.59","0.46","1.72"
"30","A","Esp","no",NA,NA,NA,"1.40","-0.28","1.44"
"31","H","Osa","no",NA,NA,NA,"1.31","-0.19","1.25"
"32","H","Val","no",NA,NA,NA,"1.87","-0.70","0.55"
"33","A","Atl","no",NA,NA,NA,"0.67","0.39","0.94"
"34","A","Mal","no",NA,NA,NA,"0.86","0.22","1.16"
"35","H","Vdd","no",NA,NA,NA,"1.80","-0.64","0.52"
"36","A","Vil","no",NA,NA,NA,"0.69","0.37","0.90"
"37","H","Cel","no",NA,NA,NA,"1.27","-0.16","0.74"
"38","A","Elc","no",NA,NA,NA,"1.91","-0.74","-0.00"
