"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.63","0.45","0.45"
"2","A","Osa","yes",0,-2,0,"0.74","0.35","0.80"
"3","H","Bil","yes",0,-4,0,"1.53","-0.33","0.47"
"4","A","Cel","yes",0,-3,0,"1.04","0.09","0.56"
"5","H","Bar","yes",0,-4,0,"0.23","0.80","1.36"
"6","A","Vdd","yes",3,1,1,"0.96","0.16","1.53"
"7","H","Vil","yes",1,0,0,"1.57","-0.37","1.15"
"8","H","Esp","yes",1,0,2,"1.35","-0.18","0.97"
"9","A","Gir","yes",1,0,1,"0.79","0.31","1.28"
"10","H","Bet","yes",1,0,0,"1.07","0.07","1.35"
"11","A","Ray","yes",0,-4,1,"0.88","0.23","1.58"
"12","H","Atl","yes",3,1,3,"0.72","0.37","1.95"
"13","A","Get","yes",1,0,0,"1.19","-0.03","1.91"
"14","A","RMa","yes",0,-1,1,"0.30","0.74","2.65"
"15","H","Alm","yes",1,0,1,"2.23","-0.95","1.71"
"16","A","Val","yes",3,1,1,"1.22","-0.07","1.64"
"17","H","Elc","yes",1,0,1,"2.30","-1.00","0.64"
"18","A","Sev","yes",0,-1,0,"1.01","0.12","0.75"
"19","H","Mal","yes",3,2,2,"1.68","-0.47","0.29"
"20","A","Bil","yes",0,-3,1,"0.74","0.35","0.64"
"21","H","Gir","yes",3,2,2,"1.92","-0.67","-0.03"
"22","A","Bar","yes",0,-2,0,"0.26","0.78","0.74"
"23","H","Ray","yes",3,1,1,"1.24","-0.08","0.66"
"24","A","RSo","no",NA,NA,NA,"0.70","0.39","1.05"
"25","H","Get","no",NA,NA,NA,"1.71","-0.49","0.56"
"26","A","Alm","no",NA,NA,NA,"0.69","0.40","0.95"
"27","H","Sev","no",NA,NA,NA,"1.50","-0.31","0.65"
"28","A","Bet","no",NA,NA,NA,"0.72","0.37","1.02"
"29","H","RMa","no",NA,NA,NA,"0.58","0.49","1.51"
"30","A","Esp","no",NA,NA,NA,"1.28","-0.11","1.40"
"31","H","Osa","no",NA,NA,NA,"1.46","-0.28","1.12"
"32","H","Val","no",NA,NA,NA,"1.95","-0.71","0.42"
"33","A","Atl","no",NA,NA,NA,"0.75","0.34","0.76"
"34","A","Mal","no",NA,NA,NA,"0.63","0.45","1.21"
"35","H","Vdd","no",NA,NA,NA,"1.81","-0.58","0.63"
"36","A","Vil","no",NA,NA,NA,"0.69","0.40","1.03"
"37","H","Cel","no",NA,NA,NA,"1.55","-0.35","0.68"
"38","A","Elc","no",NA,NA,NA,"1.92","-0.68","0.00"
