"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.54","0.50","0.50"
"2","A","Osa","yes",0,-2,0,"0.69","0.36","0.87"
"3","H","Bil","yes",0,-4,0,"1.30","-0.20","0.67"
"4","A","Cel","yes",0,-3,0,"1.06","0.02","0.69"
"5","H","Bar","yes",0,-4,0,"0.20","0.82","1.51"
"6","A","Vdd","yes",3,1,1,"0.96","0.12","1.62"
"7","H","Vil","yes",1,0,0,"1.39","-0.28","1.34"
"8","H","Esp","yes",1,0,2,"1.30","-0.20","1.14"
"9","A","Gir","yes",1,0,1,"0.79","0.27","1.42"
"10","H","Bet","yes",1,0,0,"1.00","0.08","1.50"
"11","A","Ray","yes",0,-4,1,"0.83","0.23","1.73"
"12","H","Atl","yes",3,1,3,"0.64","0.41","2.15"
"13","A","Get","yes",1,0,0,"1.29","-0.19","1.96"
"14","A","RMa","yes",0,-1,1,"0.31","0.71","2.68"
"15","H","Alm","yes",1,0,1,"2.11","-0.94","1.73"
"16","A","Val","yes",3,1,1,"1.22","-0.12","1.61"
"17","H","Elc","yes",1,0,1,"2.18","-1.01","0.60"
"18","A","Sev","yes",0,-1,0,"1.00","0.08","0.69"
"19","H","Mal","yes",3,2,2,"1.42","-0.31","0.38"
"20","A","Bil","yes",0,-3,1,"0.74","0.32","0.70"
"21","H","Gir","yes",3,2,2,"1.80","-0.66","0.04"
"22","A","Bar","no",NA,NA,NA,"0.28","0.74","0.79"
"23","H","Ray","no",NA,NA,NA,"1.00","0.08","0.87"
"24","A","RSo","no",NA,NA,NA,"0.71","0.35","1.22"
"25","H","Get","no",NA,NA,NA,"1.55","-0.43","0.79"
"26","A","Alm","no",NA,NA,NA,"0.72","0.34","1.13"
"27","H","Sev","no",NA,NA,NA,"1.35","-0.24","0.89"
"28","A","Bet","no",NA,NA,NA,"0.80","0.26","1.16"
"29","H","RMa","no",NA,NA,NA,"0.56","0.49","1.64"
"30","A","Esp","no",NA,NA,NA,"1.42","-0.31","1.33"
"31","H","Osa","no",NA,NA,NA,"1.30","-0.20","1.13"
"32","H","Val","no",NA,NA,NA,"1.71","-0.57","0.56"
"33","A","Atl","no",NA,NA,NA,"0.86","0.21","0.77"
"34","A","Mal","no",NA,NA,NA,"0.72","0.33","1.11"
"35","H","Vdd","no",NA,NA,NA,"1.62","-0.49","0.62"
"36","A","Vil","no",NA,NA,NA,"0.69","0.37","0.99"
"37","H","Cel","no",NA,NA,NA,"1.40","-0.29","0.70"
"38","A","Elc","no",NA,NA,NA,"1.84","-0.70","0.00"
