"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.79","0.28","0.28"
"2","A","Osa","yes",0,-2,0,"0.70","0.36","0.65"
"3","H","Bil","yes",0,-4,0,"1.21","-0.10","0.55"
"4","A","Cel","yes",0,-3,0,"1.01","0.09","0.64"
"5","H","Bar","yes",0,-4,0,"0.52","0.53","1.17"
"6","A","Vdd","yes",3,1,1,"0.97","0.13","1.30"
"7","H","Vil","yes",1,0,0,"1.15","-0.04","1.26"
"8","H","Esp","yes",1,0,2,"1.54","-0.39","0.87"
"9","A","Gir","yes",1,0,1,"0.75","0.33","1.19"
"10","H","Bet","yes",1,0,0,"1.01","0.08","1.27"
"11","A","Ray","yes",0,-4,1,"0.79","0.29","1.56"
"12","H","Atl","yes",3,1,3,"0.71","0.36","1.92"
"13","A","Get","yes",1,0,0,"1.01","0.09","2.01"
"14","A","RMa","yes",0,-1,1,"0.35","0.68","2.69"
"15","H","Alm","yes",1,0,1,"2.14","-0.94","1.76"
"16","A","Val","yes",3,1,1,"0.92","0.17","1.93"
"17","H","Elc","yes",1,0,1,"2.03","-0.83","1.09"
"18","A","Sev","yes",0,-1,0,"1.05","0.05","1.15"
"19","H","Mal","yes",3,2,2,"1.69","-0.53","0.62"
"20","A","Bil","yes",0,-3,1,"1.00","0.10","0.71"
"21","H","Gir","yes",3,2,2,"1.64","-0.48","0.23"
"22","A","Bar","yes",0,-2,0,"0.24","0.78","1.02"
"23","H","Ray","yes",3,1,1,"1.58","-0.43","0.59"
"24","A","RSo","yes",1,0,0,"0.55","0.51","1.10"
"25","H","Get","yes",1,0,2,"1.70","-0.54","0.56"
"26","A","Alm","yes",1,0,1,"0.75","0.32","0.88"
"27","H","Sev","yes",0,-2,0,"1.26","-0.14","0.74"
"28","A","Bet","yes",3,2,2,"0.78","0.30","1.04"
"29","H","RMa","yes",0,-2,0,"0.75","0.33","1.36"
"30","A","Esp","yes",1,0,0,"1.41","-0.27","1.09"
"31","H","Osa","yes",0,-1,0,"1.47","-0.33","0.76"
"32","H","Val","yes",3,1,2,"1.82","-0.64","0.12"
"33","A","Atl","yes",0,-4,1,"0.41","0.63","0.75"
"34","A","Mal","yes",0,-1,0,"0.67","0.40","1.14"
"35","H","Vdd","yes",3,2,2,"1.88","-0.70","0.44"
"36","A","Vil","yes",0,-2,0,"0.52","0.53","0.98"
"37","H","Cel","yes",3,1,1,"1.64","-0.48","0.49"
"38","A","Elc","yes",1,0,1,"1.65","-0.49","0.00"
