"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.58","0.47","0.47"
"2","A","Osa","yes",0,-2,0,"0.69","0.37","0.83"
"3","H","Bil","yes",0,-4,0,"1.31","-0.20","0.63"
"4","A","Cel","yes",0,-3,0,"1.06","0.02","0.65"
"5","H","Bar","yes",0,-4,0,"0.22","0.80","1.44"
"6","A","Vdd","yes",3,1,1,"0.96","0.12","1.56"
"7","H","Vil","yes",1,0,0,"1.38","-0.28","1.29"
"8","H","Esp","yes",1,0,2,"1.30","-0.20","1.09"
"9","A","Gir","yes",1,0,1,"0.83","0.23","1.32"
"10","H","Bet","yes",1,0,0,"1.00","0.08","1.40"
"11","A","Ray","yes",0,-4,1,"0.83","0.23","1.64"
"12","H","Atl","yes",3,1,3,"0.63","0.41","2.05"
"13","A","Get","yes",1,0,0,"1.28","-0.18","1.87"
"14","A","RMa","yes",0,-1,1,"0.33","0.70","2.57"
"15","H","Alm","yes",1,0,1,"2.06","-0.90","1.66"
"16","A","Val","yes",3,1,1,"1.21","-0.12","1.55"
"17","H","Elc","yes",1,0,1,"2.17","-1.00","0.55"
"18","A","Sev","yes",0,-1,0,"1.00","0.08","0.63"
"19","H","Mal","yes",3,2,2,"1.42","-0.31","0.32"
"20","A","Bil","yes",0,-3,1,"0.73","0.32","0.64"
"21","H","Gir","yes",3,2,2,"1.80","-0.66","-0.02"
"22","A","Bar","no",NA,NA,NA,"0.28","0.74","0.72"
"23","H","Ray","no",NA,NA,NA,"1.00","0.08","0.80"
"24","A","RSo","no",NA,NA,NA,"0.65","0.40","1.20"
"25","H","Get","no",NA,NA,NA,"1.56","-0.44","0.76"
"26","A","Alm","no",NA,NA,NA,"0.71","0.34","1.10"
"27","H","Sev","no",NA,NA,NA,"1.35","-0.25","0.85"
"28","A","Bet","no",NA,NA,NA,"0.79","0.27","1.12"
"29","H","RMa","no",NA,NA,NA,"0.56","0.49","1.60"
"30","A","Esp","no",NA,NA,NA,"1.38","-0.28","1.33"
"31","H","Osa","no",NA,NA,NA,"1.30","-0.20","1.12"
"32","H","Val","no",NA,NA,NA,"1.71","-0.58","0.55"
"33","A","Atl","no",NA,NA,NA,"0.85","0.21","0.76"
"34","A","Mal","no",NA,NA,NA,"0.72","0.34","1.10"
"35","H","Vdd","no",NA,NA,NA,"1.62","-0.49","0.60"
"36","A","Vil","no",NA,NA,NA,"0.65","0.40","1.00"
"37","H","Cel","no",NA,NA,NA,"1.42","-0.31","0.69"
"38","A","Elc","no",NA,NA,NA,"1.83","-0.69","-0.00"
