"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.77","0.32","0.32"
"2","A","Osa","yes",0,-2,0,"0.74","0.35","0.67"
"3","H","Bil","yes",0,-4,0,"1.53","-0.34","0.33"
"4","A","Cel","yes",0,-3,0,"0.96","0.16","0.49"
"5","H","Bar","yes",0,-4,0,"0.34","0.70","1.19"
"6","A","Vdd","yes",3,1,1,"0.96","0.16","1.35"
"7","H","Vil","yes",1,0,0,"1.58","-0.39","0.96"
"8","H","Esp","yes",1,0,2,"1.35","-0.18","0.78"
"9","A","Gir","yes",1,0,1,"0.79","0.31","1.09"
"10","H","Bet","yes",1,0,0,"1.05","0.08","1.17"
"11","A","Ray","yes",0,-4,1,"0.88","0.23","1.40"
"12","H","Atl","yes",3,1,3,"0.72","0.37","1.76"
"13","A","Get","yes",1,0,0,"1.20","-0.05","1.71"
"14","A","RMa","yes",0,-1,1,"0.34","0.70","2.42"
"15","H","Alm","yes",1,0,1,"2.22","-0.95","1.47"
"16","A","Val","yes",3,1,1,"1.03","0.09","1.56"
"17","H","Elc","yes",1,0,1,"2.29","-1.01","0.55"
"18","A","Sev","yes",0,-1,0,"1.12","0.02","0.57"
"19","H","Mal","yes",3,2,2,"1.69","-0.48","0.09"
"20","A","Bil","yes",0,-3,1,"0.85","0.25","0.34"
"21","H","Gir","yes",3,2,2,"1.70","-0.49","-0.15"
"22","A","Bar","yes",0,-2,0,"0.27","0.76","0.61"
"23","H","Ray","yes",3,1,1,"1.25","-0.10","0.51"
"24","A","RSo","no",NA,NA,NA,"0.72","0.37","0.88"
"25","H","Get","no",NA,NA,NA,"1.69","-0.48","0.40"
"26","A","Alm","no",NA,NA,NA,"0.55","0.52","0.92"
"27","H","Sev","no",NA,NA,NA,"1.50","-0.31","0.61"
"28","A","Bet","no",NA,NA,NA,"0.71","0.38","0.99"
"29","H","RMa","no",NA,NA,NA,"0.58","0.49","1.48"
"30","A","Esp","no",NA,NA,NA,"1.26","-0.11","1.37"
"31","H","Osa","no",NA,NA,NA,"1.35","-0.18","1.19"
"32","H","Val","no",NA,NA,NA,"1.96","-0.72","0.47"
"33","A","Atl","no",NA,NA,NA,"0.75","0.34","0.81"
"34","A","Mal","no",NA,NA,NA,"0.63","0.45","1.26"
"35","H","Vdd","no",NA,NA,NA,"1.90","-0.67","0.59"
"36","A","Vil","no",NA,NA,NA,"0.68","0.40","0.99"
"37","H","Cel","no",NA,NA,NA,"1.51","-0.33","0.66"
"38","A","Elc","no",NA,NA,NA,"1.90","-0.66","-0.00"
