"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.42","0.56","0.56"
"2","A","Osa","yes",0,-2,0,"0.60","0.37","0.93"
"3","H","Bil","yes",0,-4,0,"1.05","-0.10","0.83"
"4","A","Cel","yes",0,-3,0,"1.16","-0.21","0.63"
"5","H","Bar","yes",0,-4,0,"0.19","0.80","1.43"
"6","A","Vdd","yes",3,1,1,"1.08","-0.12","1.30"
"7","H","Vil","yes",1,0,0,"0.91","0.05","1.36"
"8","H","Esp","yes",1,0,2,"0.94","0.02","1.38"
"9","A","Gir","yes",1,0,1,"0.92","0.05","1.42"
"10","H","Bet","yes",1,0,0,"0.93","0.03","1.45"
"11","A","Ray","yes",0,-4,1,"0.89","0.07","1.52"
"12","H","Atl","yes",3,1,3,"0.56","0.42","1.94"
"13","A","Get","yes",1,0,0,"1.23","-0.28","1.66"
"14","A","RMa","yes",0,-1,1,"0.31","0.68","2.34"
"15","H","Alm","yes",1,0,1,"1.82","-0.90","1.45"
"16","A","Val","yes",3,1,1,"1.02","-0.07","1.38"
"17","H","Elc","yes",1,0,1,"1.90","-0.98","0.40"
"18","A","Sev","yes",0,-1,0,"1.22","-0.27","0.13"
"19","H","Mal","no",NA,NA,NA,"0.88","0.09","0.22"
"20","A","Bil","no",NA,NA,NA,"0.73","0.24","0.45"
"21","H","Gir","no",NA,NA,NA,"1.38","-0.44","0.01"
"22","A","Bar","no",NA,NA,NA,"0.37","0.62","0.63"
"23","H","Ray","no",NA,NA,NA,"0.83","0.14","0.77"
"24","A","RSo","no",NA,NA,NA,"0.52","0.46","1.23"
"25","H","Get","no",NA,NA,NA,"1.25","-0.30","0.93"
"26","A","Alm","no",NA,NA,NA,"0.72","0.25","1.18"
"27","H","Sev","no",NA,NA,NA,"1.03","-0.07","1.11"
"28","A","Bet","no",NA,NA,NA,"0.65","0.32","1.43"
"29","H","RMa","no",NA,NA,NA,"0.34","0.64","2.07"
"30","A","Esp","no",NA,NA,NA,"1.38","-0.43","1.64"
"31","H","Osa","no",NA,NA,NA,"0.89","0.08","1.71"
"32","H","Val","no",NA,NA,NA,"1.13","-0.17","1.54"
"33","A","Atl","no",NA,NA,NA,"0.83","0.14","1.68"
"34","A","Mal","no",NA,NA,NA,"0.92","0.04","1.72"
"35","H","Vdd","no",NA,NA,NA,"1.59","-0.66","1.06"
"36","A","Vil","no",NA,NA,NA,"0.48","0.50","1.57"
"37","H","Cel","no",NA,NA,NA,"1.35","-0.41","1.16"
"38","A","Elc","no",NA,NA,NA,"2.07","-1.16","-0.00"
