"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.79","0.31","0.31"
"2","A","Osa","yes",0,-2,0,"0.85","0.25","0.56"
"3","H","Bil","yes",0,-4,0,"1.34","-0.17","0.39"
"4","A","Cel","yes",0,-3,0,"0.90","0.21","0.60"
"5","H","Bar","yes",0,-4,0,"0.30","0.74","1.34"
"6","A","Vdd","yes",3,1,1,"0.99","0.13","1.47"
"7","H","Vil","yes",1,0,0,"1.38","-0.20","1.27"
"8","H","Esp","yes",1,0,2,"1.45","-0.27","1.00"
"9","A","Gir","yes",1,0,1,"0.89","0.22","1.23"
"10","H","Bet","yes",1,0,0,"1.03","0.10","1.32"
"11","A","Ray","yes",0,-4,1,"1.01","0.12","1.44"
"12","H","Atl","yes",3,1,3,"0.64","0.44","1.89"
"13","A","Get","yes",1,0,0,"1.15","-0.01","1.88"
"14","A","RMa","yes",0,-1,1,"0.34","0.70","2.58"
"15","H","Alm","yes",1,0,1,"2.24","-0.96","1.62"
"16","A","Val","yes",3,1,1,"0.95","0.17","1.79"
"17","H","Elc","yes",1,0,1,"2.01","-0.76","1.03"
"18","A","Sev","yes",0,-1,0,"1.11","0.03","1.07"
"19","H","Mal","yes",3,2,2,"1.70","-0.49","0.58"
"20","A","Bil","yes",0,-3,1,"0.93","0.19","0.77"
"21","H","Gir","yes",3,2,2,"1.74","-0.52","0.25"
"22","A","Bar","yes",0,-2,0,"0.27","0.77","1.02"
"23","H","Ray","yes",3,1,1,"1.31","-0.14","0.87"
"24","A","RSo","yes",1,0,0,"0.81","0.30","1.17"
"25","H","Get","yes",1,0,2,"1.68","-0.47","0.70"
"26","A","Alm","yes",1,0,1,"0.76","0.34","1.04"
"27","H","Sev","no",NA,NA,NA,"1.54","-0.34","0.70"
"28","A","Bet","no",NA,NA,NA,"0.67","0.41","1.11"
"29","H","RMa","no",NA,NA,NA,"0.61","0.47","1.58"
"30","A","Esp","no",NA,NA,NA,"1.40","-0.22","1.36"
"31","H","Osa","no",NA,NA,NA,"1.40","-0.22","1.14"
"32","H","Val","no",NA,NA,NA,"1.97","-0.72","0.42"
"33","A","Atl","no",NA,NA,NA,"0.67","0.42","0.84"
"34","A","Mal","no",NA,NA,NA,"0.82","0.29","1.12"
"35","H","Vdd","no",NA,NA,NA,"1.90","-0.66","0.46"
"36","A","Vil","no",NA,NA,NA,"0.69","0.40","0.86"
"37","H","Cel","no",NA,NA,NA,"1.38","-0.20","0.66"
"38","A","Elc","no",NA,NA,NA,"1.90","-0.66","0.00"
