"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.73","0.32","0.32"
"2","A","Osa","yes",0,-2,0,"0.85","0.21","0.53"
"3","H","Bil","yes",0,-4,0,"1.12","-0.05","0.48"
"4","A","Cel","yes",0,-3,0,"0.93","0.14","0.62"
"5","H","Bar","yes",0,-4,0,"0.19","0.82","1.45"
"6","A","Vdd","yes",3,1,1,"0.96","0.10","1.55"
"7","H","Vil","yes",1,0,0,"0.95","0.11","1.66"
"8","H","Esp","yes",1,0,2,"1.41","-0.32","1.34"
"9","A","Gir","yes",1,0,1,"0.77","0.28","1.62"
"10","H","Bet","yes",1,0,0,"0.95","0.11","1.74"
"11","A","Ray","yes",0,-4,1,"1.00","0.07","1.81"
"12","H","Atl","yes",3,1,3,"0.50","0.54","2.35"
"13","A","Get","yes",1,0,0,"1.02","0.05","2.39"
"14","A","RMa","yes",0,-1,1,"0.35","0.68","3.07"
"15","H","Alm","yes",1,0,1,"2.22","-1.07","2.00"
"16","A","Val","yes",3,1,1,"0.96","0.11","2.11"
"17","H","Elc","yes",1,0,1,"2.11","-0.96","1.14"
"18","A","Sev","yes",0,-1,0,"1.12","-0.04","1.10"
"19","H","Mal","yes",3,2,2,"1.63","-0.52","0.58"
"20","A","Bil","yes",0,-3,1,"0.92","0.15","0.73"
"21","H","Gir","yes",3,2,2,"1.66","-0.55","0.18"
"22","A","Bar","yes",0,-2,0,"0.15","0.86","1.04"
"23","H","Ray","yes",3,1,1,"1.18","-0.10","0.93"
"24","A","RSo","yes",1,0,0,"0.65","0.39","1.33"
"25","H","Get","yes",1,0,2,"1.62","-0.51","0.81"
"26","A","Alm","yes",1,0,1,"0.68","0.36","1.17"
"27","H","Sev","yes",0,-2,0,"1.37","-0.28","0.90"
"28","A","Bet","no",NA,NA,NA,"0.59","0.45","1.35"
"29","H","RMa","no",NA,NA,NA,"0.51","0.53","1.87"
"30","A","Esp","no",NA,NA,NA,"1.48","-0.38","1.49"
"31","H","Osa","no",NA,NA,NA,"1.28","-0.19","1.30"
"32","H","Val","no",NA,NA,NA,"1.91","-0.78","0.52"
"33","A","Atl","no",NA,NA,NA,"0.52","0.51","1.03"
"34","A","Mal","no",NA,NA,NA,"0.80","0.25","1.28"
"35","H","Vdd","no",NA,NA,NA,"1.87","-0.74","0.54"
"36","A","Vil","no",NA,NA,NA,"0.52","0.51","1.05"
"37","H","Cel","no",NA,NA,NA,"1.27","-0.18","0.87"
"38","A","Elc","no",NA,NA,NA,"2.00","-0.87","-0.00"
