"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.68","0.37","0.37"
"2","A","Osa","yes",0,-2,0,"0.77","0.29","0.66"
"3","H","Bil","yes",0,-4,0,"1.16","-0.07","0.58"
"4","A","Cel","yes",0,-3,0,"1.17","-0.08","0.50"
"5","H","Bar","yes",0,-4,0,"0.40","0.63","1.14"
"6","A","Vdd","yes",3,1,1,"0.96","0.11","1.25"
"7","H","Vil","yes",1,0,0,"1.01","0.07","1.32"
"8","H","Esp","yes",1,0,2,"1.46","-0.35","0.97"
"9","A","Gir","yes",1,0,1,"0.71","0.35","1.31"
"10","H","Bet","yes",1,0,0,"1.03","0.05","1.37"
"11","A","Ray","yes",0,-4,1,"0.89","0.18","1.54"
"12","H","Atl","yes",3,1,3,"0.64","0.41","1.96"
"13","A","Get","yes",1,0,0,"1.13","-0.04","1.92"
"14","A","RMa","yes",0,-1,1,"0.32","0.70","2.62"
"15","H","Alm","yes",1,0,1,"2.10","-0.93","1.68"
"16","A","Val","yes",3,1,1,"0.92","0.15","1.83"
"17","H","Elc","yes",1,0,1,"2.14","-0.97","0.86"
"18","A","Sev","yes",0,-1,0,"1.05","0.04","0.90"
"19","H","Mal","yes",3,2,2,"1.61","-0.48","0.41"
"20","A","Bil","yes",0,-3,1,"0.93","0.14","0.56"
"21","H","Gir","yes",3,2,2,"1.52","-0.40","0.16"
"22","A","Bar","yes",0,-2,0,"0.25","0.77","0.93"
"23","H","Ray","yes",3,1,1,"1.46","-0.35","0.58"
"24","A","RSo","yes",1,0,0,"0.61","0.44","1.01"
"25","H","Get","yes",1,0,2,"1.64","-0.51","0.50"
"26","A","Alm","yes",1,0,1,"0.72","0.33","0.84"
"27","H","Sev","yes",0,-2,0,"1.14","-0.05","0.79"
"28","A","Bet","yes",3,2,2,"0.76","0.30","1.09"
"29","H","RMa","yes",0,-2,0,"0.73","0.33","1.41"
"30","A","Esp","yes",1,0,0,"1.41","-0.30","1.11"
"31","H","Osa","yes",0,-1,0,"1.32","-0.22","0.90"
"32","H","Val","yes",3,1,2,"1.77","-0.64","0.26"
"33","A","Atl","yes",0,-4,1,"0.48","0.56","0.82"
"34","A","Mal","yes",0,-1,0,"0.73","0.32","1.14"
"35","H","Vdd","yes",3,2,2,"1.84","-0.70","0.44"
"36","A","Vil","yes",0,-2,0,"0.52","0.52","0.96"
"37","H","Cel","no",NA,NA,NA,"1.51","-0.39","0.58"
"38","A","Elc","no",NA,NA,NA,"1.71","-0.58","0.00"
