"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.69","0.37","0.37"
"2","A","Osa","yes",0,-2,0,"0.87","0.21","0.58"
"3","H","Bil","yes",0,-4,0,"1.10","0.00","0.58"
"4","A","Cel","yes",0,-3,0,"1.20","-0.09","0.49"
"5","H","Bar","yes",0,-4,0,"0.40","0.64","1.13"
"6","A","Vdd","yes",3,1,1,"0.98","0.11","1.23"
"7","H","Vil","yes",1,0,0,"1.02","0.07","1.31"
"8","H","Esp","yes",1,0,2,"1.47","-0.34","0.97"
"9","A","Gir","yes",1,0,1,"0.73","0.34","1.31"
"10","H","Bet","yes",1,0,0,"1.03","0.06","1.37"
"11","A","Ray","yes",0,-4,1,"0.92","0.17","1.53"
"12","H","Atl","yes",3,1,3,"0.59","0.47","2.00"
"13","A","Get","yes",1,0,0,"1.16","-0.06","1.95"
"14","A","RMa","yes",0,-1,1,"0.35","0.68","2.63"
"15","H","Alm","yes",1,0,1,"2.10","-0.91","1.72"
"16","A","Val","yes",3,1,1,"0.95","0.14","1.86"
"17","H","Elc","yes",1,0,1,"2.15","-0.95","0.91"
"18","A","Sev","yes",0,-1,0,"1.07","0.02","0.93"
"19","H","Mal","yes",3,2,2,"1.62","-0.47","0.46"
"20","A","Bil","yes",0,-3,1,"0.96","0.13","0.59"
"21","H","Gir","yes",3,2,2,"1.52","-0.38","0.21"
"22","A","Bar","yes",0,-2,0,"0.26","0.76","0.97"
"23","H","Ray","yes",3,1,1,"1.44","-0.31","0.66"
"24","A","RSo","yes",1,0,0,"0.63","0.43","1.09"
"25","H","Get","yes",1,0,2,"1.81","-0.64","0.45"
"26","A","Alm","yes",1,0,1,"0.74","0.32","0.77"
"27","H","Sev","yes",0,-2,0,"1.09","0.01","0.78"
"28","A","Bet","yes",3,2,2,"0.68","0.38","1.16"
"29","H","RMa","yes",0,-2,0,"0.74","0.33","1.49"
"30","A","Esp","yes",1,0,0,"1.48","-0.34","1.15"
"31","H","Osa","yes",0,-1,0,"1.33","-0.21","0.94"
"32","H","Val","yes",3,1,2,"1.75","-0.59","0.36"
"33","A","Atl","yes",0,-4,1,"0.49","0.56","0.91"
"34","A","Mal","yes",0,-1,0,"0.80","0.27","1.19"
"35","H","Vdd","yes",3,2,2,"1.85","-0.68","0.50"
"36","A","Vil","no",NA,NA,NA,"0.57","0.48","0.99"
"37","H","Cel","no",NA,NA,NA,"1.51","-0.37","0.61"
"38","A","Elc","no",NA,NA,NA,"1.77","-0.61","0.00"
