"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.72","0.32","0.32"
"2","A","Osa","yes",0,-2,0,"0.87","0.19","0.51"
"3","H","Bil","yes",0,-4,0,"1.02","0.04","0.55"
"4","A","Cel","yes",0,-3,0,"1.07","-0.01","0.55"
"5","H","Bar","yes",0,-4,0,"0.29","0.73","1.27"
"6","A","Vdd","yes",3,1,1,"1.05","0.02","1.29"
"7","H","Vil","yes",1,0,0,"1.05","0.02","1.31"
"8","H","Esp","yes",1,0,2,"1.52","-0.43","0.88"
"9","A","Gir","yes",1,0,1,"0.65","0.39","1.27"
"10","H","Bet","yes",1,0,0,"0.93","0.13","1.40"
"11","A","Ray","yes",0,-4,1,"0.81","0.24","1.64"
"12","H","Atl","yes",3,1,3,"0.43","0.60","2.24"
"13","A","Get","yes",1,0,0,"1.10","-0.03","2.21"
"14","A","RMa","yes",0,-1,1,"0.34","0.68","2.89"
"15","H","Alm","yes",1,0,1,"2.02","-0.89","2.00"
"16","A","Val","yes",3,1,1,"1.06","0.01","2.01"
"17","H","Elc","yes",1,0,1,"2.14","-1.00","1.01"
"18","A","Sev","yes",0,-1,0,"1.08","-0.01","1.00"
"19","H","Mal","yes",3,2,2,"1.50","-0.40","0.60"
"20","A","Bil","yes",0,-3,1,"1.02","0.04","0.65"
"21","H","Gir","yes",3,2,2,"1.43","-0.34","0.31"
"22","A","Bar","yes",0,-2,0,"0.19","0.82","1.13"
"23","H","Ray","yes",3,1,1,"1.31","-0.23","0.90"
"24","A","RSo","yes",1,0,0,"0.64","0.40","1.30"
"25","H","Get","yes",1,0,2,"1.73","-0.62","0.68"
"26","A","Alm","yes",1,0,1,"0.79","0.26","0.95"
"27","H","Sev","yes",0,-2,0,"1.08","-0.01","0.93"
"28","A","Bet","yes",3,2,2,"0.72","0.32","1.26"
"29","H","RMa","yes",0,-2,0,"0.59","0.45","1.71"
"30","A","Esp","yes",1,0,0,"1.48","-0.38","1.32"
"31","H","Osa","yes",0,-1,0,"1.21","-0.13","1.19"
"32","H","Val","yes",3,1,2,"1.84","-0.72","0.47"
"33","A","Atl","yes",0,-4,1,"0.51","0.52","0.99"
"34","A","Mal","yes",0,-1,0,"0.79","0.26","1.25"
"35","H","Vdd","no",NA,NA,NA,"1.71","-0.60","0.65"
"36","A","Vil","no",NA,NA,NA,"0.57","0.46","1.11"
"37","H","Cel","no",NA,NA,NA,"1.36","-0.27","0.85"
"38","A","Elc","no",NA,NA,NA,"1.97","-0.85","-0.00"
