"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.75","0.33","0.33"
"2","A","Osa","yes",0,-2,0,"0.97","0.13","0.46"
"3","H","Bil","yes",0,-4,0,"0.99","0.11","0.56"
"4","A","Cel","yes",0,-3,0,"1.14","-0.02","0.54"
"5","H","Bar","yes",0,-4,0,"0.31","0.72","1.26"
"6","A","Vdd","yes",3,1,1,"1.12","-0.01","1.26"
"7","H","Vil","yes",1,0,0,"1.04","0.06","1.32"
"8","H","Esp","yes",1,0,2,"1.47","-0.33","0.99"
"9","A","Gir","yes",1,0,1,"0.74","0.33","1.32"
"10","H","Bet","yes",1,0,0,"1.03","0.07","1.39"
"11","A","Ray","yes",0,-4,1,"0.93","0.17","1.56"
"12","H","Atl","yes",3,1,3,"0.45","0.60","2.16"
"13","A","Get","yes",1,0,0,"1.26","-0.14","2.02"
"14","A","RMa","yes",0,-1,1,"0.39","0.65","2.66"
"15","H","Alm","yes",1,0,1,"2.00","-0.80","1.87"
"16","A","Val","yes",3,1,1,"1.12","-0.01","1.86"
"17","H","Elc","yes",1,0,1,"2.13","-0.91","0.94"
"18","A","Sev","yes",0,-1,0,"1.22","-0.10","0.84"
"19","H","Mal","yes",3,2,2,"1.48","-0.33","0.51"
"20","A","Bil","yes",0,-3,1,"1.02","0.08","0.59"
"21","H","Gir","yes",3,2,2,"1.48","-0.33","0.26"
"22","A","Bar","yes",0,-2,0,"0.22","0.80","1.06"
"23","H","Ray","yes",3,1,1,"1.34","-0.20","0.86"
"24","A","RSo","yes",1,0,0,"0.74","0.34","1.20"
"25","H","Get","yes",1,0,2,"1.74","-0.56","0.63"
"26","A","Alm","yes",1,0,1,"0.88","0.21","0.84"
"27","H","Sev","yes",0,-2,0,"1.11","-0.00","0.84"
"28","A","Bet","yes",3,2,2,"0.78","0.30","1.14"
"29","H","RMa","yes",0,-2,0,"0.54","0.51","1.65"
"30","A","Esp","yes",1,0,0,"1.55","-0.40","1.26"
"31","H","Osa","yes",0,-1,0,"1.22","-0.10","1.16"
"32","H","Val","yes",3,1,2,"1.86","-0.67","0.48"
"33","A","Atl","no",NA,NA,NA,"0.59","0.47","0.96"
"34","A","Mal","no",NA,NA,NA,"0.91","0.18","1.14"
"35","H","Vdd","no",NA,NA,NA,"1.69","-0.52","0.62"
"36","A","Vil","no",NA,NA,NA,"0.68","0.39","1.01"
"37","H","Cel","no",NA,NA,NA,"1.30","-0.17","0.83"
"38","A","Elc","no",NA,NA,NA,"2.03","-0.83","0.00"
