"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.78","0.32","0.32"
"2","A","Osa","yes",0,-2,0,"0.75","0.35","0.67"
"3","H","Bil","yes",0,-4,0,"1.50","-0.31","0.36"
"4","A","Cel","yes",0,-3,0,"1.05","0.08","0.44"
"5","H","Bar","yes",0,-4,0,"0.23","0.80","1.24"
"6","A","Vdd","yes",3,1,1,"0.97","0.15","1.39"
"7","H","Vil","yes",1,0,0,"1.57","-0.37","1.02"
"8","H","Esp","yes",1,0,2,"1.35","-0.18","0.84"
"9","A","Gir","yes",1,0,1,"0.81","0.30","1.14"
"10","H","Bet","yes",1,0,0,"1.06","0.07","1.21"
"11","A","Ray","yes",0,-4,1,"0.89","0.22","1.44"
"12","H","Atl","yes",3,1,3,"0.72","0.37","1.81"
"13","A","Get","yes",1,0,0,"1.20","-0.04","1.76"
"14","A","RMa","yes",0,-1,1,"0.34","0.70","2.46"
"15","H","Alm","yes",1,0,1,"2.21","-0.93","1.53"
"16","A","Val","yes",3,1,1,"1.05","0.08","1.62"
"17","H","Elc","yes",1,0,1,"2.28","-0.99","0.63"
"18","A","Sev","yes",0,-1,0,"1.03","0.10","0.73"
"19","H","Mal","yes",3,2,2,"1.67","-0.45","0.28"
"20","A","Bil","yes",0,-3,1,"0.75","0.35","0.63"
"21","H","Gir","yes",3,2,2,"1.90","-0.65","-0.03"
"22","A","Bar","yes",0,-2,0,"0.26","0.77","0.74"
"23","H","Ray","yes",3,1,1,"1.24","-0.08","0.66"
"24","A","RSo","no",NA,NA,NA,"0.72","0.37","1.04"
"25","H","Get","no",NA,NA,NA,"1.69","-0.47","0.57"
"26","A","Alm","no",NA,NA,NA,"0.71","0.38","0.95"
"27","H","Sev","no",NA,NA,NA,"1.50","-0.31","0.64"
"28","A","Bet","no",NA,NA,NA,"0.73","0.37","1.01"
"29","H","RMa","no",NA,NA,NA,"0.59","0.49","1.50"
"30","A","Esp","no",NA,NA,NA,"1.29","-0.13","1.37"
"31","H","Osa","no",NA,NA,NA,"1.46","-0.27","1.10"
"32","H","Val","no",NA,NA,NA,"1.93","-0.69","0.41"
"33","A","Atl","no",NA,NA,NA,"0.76","0.34","0.75"
"34","A","Mal","no",NA,NA,NA,"0.64","0.44","1.19"
"35","H","Vdd","no",NA,NA,NA,"1.80","-0.57","0.62"
"36","A","Vil","no",NA,NA,NA,"0.70","0.39","1.01"
"37","H","Cel","no",NA,NA,NA,"1.53","-0.33","0.68"
"38","A","Elc","no",NA,NA,NA,"1.93","-0.68","0.00"
