"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.79","0.24","0.24"
"2","A","Osa","yes",0,-2,0,"0.62","0.40","0.64"
"3","H","Bil","yes",0,-4,0,"1.17","-0.12","0.52"
"4","A","Cel","yes",0,-3,0,"1.09","-0.05","0.47"
"5","H","Bar","yes",0,-4,0,"0.32","0.69","1.16"
"6","A","Vdd","yes",3,1,1,"0.92","0.11","1.27"
"7","H","Vil","yes",1,0,0,"1.15","-0.11","1.16"
"8","H","Esp","yes",1,0,2,"1.37","-0.31","0.85"
"9","A","Gir","yes",1,0,1,"1.00","0.03","0.88"
"10","H","Bet","yes",1,0,0,"0.95","0.09","0.97"
"11","A","Ray","yes",0,-4,1,"0.77","0.26","1.23"
"12","H","Atl","yes",3,1,3,"0.51","0.51","1.73"
"13","A","Get","yes",1,0,0,"1.25","-0.20","1.53"
"14","A","RMa","no",NA,NA,NA,"0.28","0.73","2.26"
"15","H","Alm","no",NA,NA,NA,"2.03","-0.95","1.31"
"16","A","Val","no",NA,NA,NA,"0.99","0.05","1.36"
"17","H","Elc","no",NA,NA,NA,"1.97","-0.90","0.46"
"18","A","Sev","no",NA,NA,NA,"1.53","-0.47","-0.01"
"19","H","Mal","no",NA,NA,NA,"0.87","0.16","0.15"
"20","A","Bil","no",NA,NA,NA,"0.74","0.29","0.44"
"21","H","Gir","no",NA,NA,NA,"1.68","-0.62","-0.18"
"22","A","Bar","no",NA,NA,NA,"0.30","0.71","0.52"
"23","H","Ray","no",NA,NA,NA,"1.08","-0.04","0.48"
"24","A","RSo","no",NA,NA,NA,"0.70","0.33","0.81"
"25","H","Get","no",NA,NA,NA,"1.17","-0.12","0.69"
"26","A","Alm","no",NA,NA,NA,"0.65","0.37","1.06"
"27","H","Sev","no",NA,NA,NA,"1.14","-0.10","0.96"
"28","A","Bet","no",NA,NA,NA,"0.53","0.49","1.45"
"29","H","RMa","no",NA,NA,NA,"0.18","0.82","2.27"
"30","A","Esp","no",NA,NA,NA,"1.46","-0.41","1.86"
"31","H","Osa","no",NA,NA,NA,"0.82","0.21","2.07"
"32","H","Val","no",NA,NA,NA,"1.28","-0.23","1.84"
"33","A","Atl","no",NA,NA,NA,"0.94","0.10","1.94"
"34","A","Mal","no",NA,NA,NA,"1.41","-0.36","1.58"
"35","H","Vdd","no",NA,NA,NA,"1.56","-0.50","1.08"
"36","A","Vil","no",NA,NA,NA,"0.78","0.25","1.33"
"37","H","Cel","no",NA,NA,NA,"1.55","-0.49","0.84"
"38","A","Elc","no",NA,NA,NA,"1.91","-0.84","0.00"
