"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.50","0.50","0.50"
"2","A","Osa","yes",0,-2,0,"0.67","0.34","0.85"
"3","H","Bil","yes",0,-4,0,"1.33","-0.31","0.53"
"4","A","Cel","yes",0,-3,0,"1.01","0.00","0.54"
"5","H","Bar","yes",0,-4,0,"0.19","0.81","1.35"
"6","A","Vdd","yes",3,1,1,"0.90","0.11","1.46"
"7","H","Vil","yes",1,0,0,"1.26","-0.24","1.22"
"8","H","Esp","yes",1,0,2,"1.17","-0.15","1.07"
"9","A","Gir","yes",1,0,1,"0.81","0.20","1.27"
"10","H","Bet","yes",1,0,0,"1.00","0.01","1.28"
"11","A","Ray","yes",0,-4,1,"0.86","0.15","1.43"
"12","H","Atl","yes",3,1,3,"0.60","0.41","1.84"
"13","A","Get","yes",1,0,0,"1.30","-0.28","1.56"
"14","A","RMa","yes",0,-1,1,"0.32","0.69","2.25"
"15","H","Alm","yes",1,0,1,"1.88","-0.85","1.40"
"16","A","Val","yes",3,1,1,"1.09","-0.07","1.33"
"17","H","Elc","yes",1,0,1,"2.07","-1.04","0.29"
"18","A","Sev","yes",0,-1,0,"1.11","-0.09","0.20"
"19","H","Mal","yes",3,2,2,"1.19","-0.17","0.02"
"20","A","Bil","yes",0,-3,1,"0.72","0.29","0.31"
"21","H","Gir","no",NA,NA,NA,"1.55","-0.53","-0.22"
"22","A","Bar","no",NA,NA,NA,"0.27","0.73","0.51"
"23","H","Ray","no",NA,NA,NA,"0.82","0.19","0.70"
"24","A","RSo","no",NA,NA,NA,"0.66","0.35","1.06"
"25","H","Get","no",NA,NA,NA,"1.42","-0.40","0.65"
"26","A","Alm","no",NA,NA,NA,"0.60","0.41","1.07"
"27","H","Sev","no",NA,NA,NA,"1.22","-0.20","0.86"
"28","A","Bet","no",NA,NA,NA,"0.79","0.22","1.08"
"29","H","RMa","no",NA,NA,NA,"0.47","0.53","1.61"
"30","A","Esp","no",NA,NA,NA,"1.36","-0.34","1.28"
"31","H","Osa","no",NA,NA,NA,"1.14","-0.12","1.16"
"32","H","Val","no",NA,NA,NA,"1.58","-0.55","0.61"
"33","A","Atl","no",NA,NA,NA,"0.83","0.18","0.79"
"34","A","Mal","no",NA,NA,NA,"0.70","0.31","1.10"
"35","H","Vdd","no",NA,NA,NA,"1.49","-0.47","0.63"
"36","A","Vil","no",NA,NA,NA,"0.62","0.39","1.02"
"37","H","Cel","no",NA,NA,NA,"1.27","-0.25","0.77"
"38","A","Elc","no",NA,NA,NA,"1.80","-0.77","0.00"
