"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.82","0.29","0.29"
"2","A","Osa","yes",0,-2,0,"1.00","0.13","0.41"
"3","H","Bil","yes",0,-4,0,"1.11","0.03","0.44"
"4","A","Cel","yes",0,-3,0,"1.19","-0.05","0.40"
"5","H","Bar","yes",0,-4,0,"0.25","0.78","1.18"
"6","A","Vdd","yes",3,1,1,"1.18","-0.04","1.14"
"7","H","Vil","yes",1,0,0,"0.96","0.16","1.30"
"8","H","Esp","yes",1,0,2,"1.45","-0.27","1.04"
"9","A","Gir","yes",1,0,1,"0.89","0.22","1.26"
"10","H","Bet","yes",1,0,0,"0.96","0.16","1.42"
"11","A","Ray","yes",0,-4,1,"1.10","0.03","1.46"
"12","H","Atl","yes",3,1,3,"0.45","0.60","2.06"
"13","A","Get","yes",1,0,0,"1.13","0.01","2.07"
"14","A","RMa","yes",0,-1,1,"0.43","0.62","2.70"
"15","H","Alm","yes",1,0,1,"2.25","-0.97","1.73"
"16","A","Val","yes",3,1,1,"1.23","-0.08","1.65"
"17","H","Elc","yes",1,0,1,"2.14","-0.87","0.78"
"18","A","Sev","yes",0,-1,0,"1.28","-0.12","0.65"
"19","H","Mal","yes",3,2,2,"1.47","-0.29","0.36"
"20","A","Bil","yes",0,-3,1,"0.95","0.17","0.53"
"21","H","Gir","yes",3,2,2,"1.58","-0.38","0.15"
"22","A","Bar","yes",0,-2,0,"0.27","0.76","0.91"
"23","H","Ray","yes",3,1,1,"1.17","-0.03","0.89"
"24","A","RSo","yes",1,0,0,"0.80","0.30","1.18"
"25","H","Get","yes",1,0,2,"1.61","-0.41","0.78"
"26","A","Alm","yes",1,0,1,"0.80","0.30","1.08"
"27","H","Sev","yes",0,-2,0,"1.25","-0.09","0.98"
"28","A","Bet","yes",3,2,2,"0.78","0.32","1.30"
"29","H","RMa","yes",0,-2,0,"0.48","0.58","1.88"
"30","A","Esp","no",NA,NA,NA,"1.67","-0.46","1.42"
"31","H","Osa","no",NA,NA,NA,"1.36","-0.19","1.23"
"32","H","Val","no",NA,NA,NA,"1.94","-0.70","0.53"
"33","A","Atl","no",NA,NA,NA,"0.62","0.46","0.99"
"34","A","Mal","no",NA,NA,NA,"0.96","0.16","1.15"
"35","H","Vdd","no",NA,NA,NA,"1.65","-0.44","0.70"
"36","A","Vil","no",NA,NA,NA,"0.80","0.30","1.01"
"37","H","Cel","no",NA,NA,NA,"1.27","-0.11","0.89"
"38","A","Elc","no",NA,NA,NA,"2.16","-0.89","0.00"
