"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.56","0.49","0.49"
"2","A","Osa","yes",0,-2,0,"0.83","0.24","0.73"
"3","H","Bil","yes",0,-4,0,"1.12","-0.02","0.72"
"4","A","Cel","yes",0,-3,0,"1.30","-0.18","0.53"
"5","H","Bar","yes",0,-4,0,"0.23","0.79","1.32"
"6","A","Vdd","yes",3,1,1,"1.10","-0.00","1.32"
"7","H","Vil","yes",1,0,0,"1.03","0.07","1.39"
"8","H","Esp","yes",1,0,2,"1.25","-0.14","1.25"
"9","A","Gir","yes",1,0,1,"1.19","-0.08","1.16"
"10","H","Bet","yes",1,0,0,"0.87","0.20","1.37"
"11","A","Ray","yes",0,-4,1,"0.96","0.12","1.49"
"12","H","Atl","yes",3,1,3,"0.62","0.44","1.93"
"13","A","Get","yes",1,0,0,"1.26","-0.15","1.78"
"14","A","RMa","yes",0,-1,1,"0.35","0.68","2.46"
"15","H","Alm","yes",1,0,1,"1.93","-0.76","1.69"
"16","A","Val","yes",3,1,1,"1.15","-0.05","1.64"
"17","H","Elc","no",NA,NA,NA,"2.09","-0.90","0.74"
"18","A","Sev","no",NA,NA,NA,"1.57","-0.43","0.31"
"19","H","Mal","no",NA,NA,NA,"0.91","0.17","0.48"
"20","A","Bil","no",NA,NA,NA,"0.87","0.21","0.69"
"21","H","Gir","no",NA,NA,NA,"1.53","-0.39","0.29"
"22","A","Bar","no",NA,NA,NA,"0.47","0.57","0.87"
"23","H","Ray","no",NA,NA,NA,"1.12","-0.02","0.85"
"24","A","RSo","no",NA,NA,NA,"0.69","0.37","1.22"
"25","H","Get","no",NA,NA,NA,"1.39","-0.27","0.96"
"26","A","Alm","no",NA,NA,NA,"0.84","0.23","1.19"
"27","H","Sev","no",NA,NA,NA,"1.10","-0.00","1.19"
"28","A","Bet","no",NA,NA,NA,"0.74","0.33","1.52"
"29","H","RMa","no",NA,NA,NA,"0.40","0.64","2.15"
"30","A","Esp","no",NA,NA,NA,"1.80","-0.64","1.52"
"31","H","Osa","no",NA,NA,NA,"0.91","0.17","1.69"
"32","H","Val","no",NA,NA,NA,"1.31","-0.19","1.50"
"33","A","Atl","no",NA,NA,NA,"1.09","0.01","1.51"
"34","A","Mal","no",NA,NA,NA,"1.16","-0.06","1.45"
"35","H","Vdd","no",NA,NA,NA,"1.70","-0.55","0.91"
"36","A","Vil","no",NA,NA,NA,"0.61","0.44","1.35"
"37","H","Cel","no",NA,NA,NA,"1.40","-0.27","1.07"
"38","A","Elc","no",NA,NA,NA,"2.27","-1.07","0.00"
