"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.51","0.52","0.52"
"2","A","Osa","yes",0,-2,0,"0.71","0.33","0.85"
"3","H","Bil","yes",0,-4,0,"1.36","-0.28","0.57"
"4","A","Cel","yes",0,-3,0,"1.06","-0.00","0.57"
"5","H","Bar","yes",0,-4,0,"0.20","0.82","1.38"
"6","A","Vdd","yes",3,1,1,"0.96","0.09","1.47"
"7","H","Vil","yes",1,0,0,"1.08","-0.02","1.45"
"8","H","Esp","yes",1,0,2,"1.19","-0.12","1.33"
"9","A","Gir","yes",1,0,1,"0.96","0.09","1.42"
"10","H","Bet","yes",1,0,0,"1.00","0.06","1.48"
"11","A","Ray","yes",0,-4,1,"0.91","0.14","1.62"
"12","H","Atl","yes",3,1,3,"0.60","0.44","2.05"
"13","A","Get","yes",1,0,0,"1.36","-0.29","1.77"
"14","A","RMa","yes",0,-1,1,"0.34","0.67","2.44"
"15","H","Alm","yes",1,0,1,"1.94","-0.83","1.61"
"16","A","Val","yes",3,1,1,"1.16","-0.09","1.52"
"17","H","Elc","yes",1,0,1,"2.13","-1.01","0.51"
"18","A","Sev","yes",0,-1,0,"1.18","-0.11","0.39"
"19","H","Mal","yes",3,2,2,"1.24","-0.17","0.23"
"20","A","Bil","no",NA,NA,NA,"0.81","0.23","0.46"
"21","H","Gir","no",NA,NA,NA,"1.61","-0.52","-0.06"
"22","A","Bar","no",NA,NA,NA,"0.34","0.68","0.62"
"23","H","Ray","no",NA,NA,NA,"0.84","0.20","0.82"
"24","A","RSo","no",NA,NA,NA,"0.54","0.49","1.31"
"25","H","Get","no",NA,NA,NA,"1.49","-0.41","0.91"
"26","A","Alm","no",NA,NA,NA,"0.64","0.40","1.30"
"27","H","Sev","no",NA,NA,NA,"1.21","-0.15","1.16"
"28","A","Bet","no",NA,NA,NA,"0.69","0.35","1.50"
"29","H","RMa","no",NA,NA,NA,"0.38","0.64","2.14"
"30","A","Esp","no",NA,NA,NA,"1.41","-0.33","1.81"
"31","H","Osa","no",NA,NA,NA,"1.09","-0.03","1.78"
"32","H","Val","no",NA,NA,NA,"1.47","-0.39","1.39"
"33","A","Atl","no",NA,NA,NA,"0.82","0.22","1.61"
"34","A","Mal","no",NA,NA,NA,"0.94","0.11","1.72"
"35","H","Vdd","no",NA,NA,NA,"1.79","-0.69","1.03"
"36","A","Vil","no",NA,NA,NA,"0.63","0.41","1.44"
"37","H","Cel","no",NA,NA,NA,"1.52","-0.44","1.00"
"38","A","Elc","no",NA,NA,NA,"2.12","-1.00","0.00"
