"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.56","0.49","0.49"
"2","A","Osa","yes",0,-2,0,"0.83","0.24","0.73"
"3","H","Bil","yes",0,-4,0,"1.12","-0.02","0.71"
"4","A","Cel","yes",0,-3,0,"1.28","-0.17","0.54"
"5","H","Bar","yes",0,-4,0,"0.23","0.79","1.33"
"6","A","Vdd","yes",3,1,1,"1.10","0.00","1.33"
"7","H","Vil","yes",1,0,0,"0.99","0.10","1.43"
"8","H","Esp","yes",1,0,2,"1.26","-0.14","1.29"
"9","A","Gir","yes",1,0,1,"1.19","-0.09","1.20"
"10","H","Bet","yes",1,0,0,"0.88","0.20","1.41"
"11","A","Ray","yes",0,-4,1,"0.97","0.12","1.53"
"12","H","Atl","yes",3,1,3,"0.62","0.44","1.96"
"13","A","Get","yes",1,0,0,"1.26","-0.15","1.82"
"14","A","RMa","yes",0,-1,1,"0.35","0.68","2.50"
"15","H","Alm","yes",1,0,1,"1.94","-0.77","1.73"
"16","A","Val","yes",3,1,1,"1.16","-0.05","1.68"
"17","H","Elc","no",NA,NA,NA,"2.10","-0.91","0.77"
"18","A","Sev","no",NA,NA,NA,"1.57","-0.43","0.34"
"19","H","Mal","no",NA,NA,NA,"0.91","0.17","0.51"
"20","A","Bil","no",NA,NA,NA,"0.87","0.21","0.71"
"21","H","Gir","no",NA,NA,NA,"1.54","-0.40","0.31"
"22","A","Bar","no",NA,NA,NA,"0.47","0.58","0.89"
"23","H","Ray","no",NA,NA,NA,"1.12","-0.02","0.87"
"24","A","RSo","no",NA,NA,NA,"0.69","0.37","1.24"
"25","H","Get","no",NA,NA,NA,"1.40","-0.27","0.97"
"26","A","Alm","no",NA,NA,NA,"0.85","0.23","1.20"
"27","H","Sev","no",NA,NA,NA,"1.10","-0.00","1.20"
"28","A","Bet","no",NA,NA,NA,"0.74","0.33","1.53"
"29","H","RMa","no",NA,NA,NA,"0.40","0.64","2.17"
"30","A","Esp","no",NA,NA,NA,"1.80","-0.64","1.53"
"31","H","Osa","no",NA,NA,NA,"0.91","0.17","1.70"
"32","H","Val","no",NA,NA,NA,"1.32","-0.20","1.50"
"33","A","Atl","no",NA,NA,NA,"1.09","0.01","1.51"
"34","A","Mal","no",NA,NA,NA,"1.16","-0.06","1.46"
"35","H","Vdd","no",NA,NA,NA,"1.70","-0.55","0.91"
"36","A","Vil","no",NA,NA,NA,"0.61","0.44","1.35"
"37","H","Cel","no",NA,NA,NA,"1.40","-0.28","1.07"
"38","A","Elc","no",NA,NA,NA,"2.28","-1.07","0.00"
