"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.73","0.28","0.28"
"2","A","Osa","yes",0,-2,0,"0.65","0.35","0.64"
"3","H","Bil","yes",0,-4,0,"1.18","-0.16","0.48"
"4","A","Cel","yes",0,-3,0,"1.08","-0.06","0.41"
"5","H","Bar","yes",0,-4,0,"0.25","0.75","1.16"
"6","A","Vdd","yes",3,1,1,"0.89","0.12","1.28"
"7","H","Vil","yes",1,0,0,"1.04","-0.03","1.25"
"8","H","Esp","yes",1,0,2,"1.35","-0.33","0.92"
"9","A","Gir","yes",1,0,1,"0.99","0.03","0.94"
"10","H","Bet","yes",1,0,0,"1.04","-0.03","0.92"
"11","A","Ray","yes",0,-4,1,"0.63","0.38","1.29"
"12","H","Atl","yes",3,1,3,"0.65","0.36","1.65"
"13","A","Get","yes",1,0,0,"1.26","-0.25","1.41"
"14","A","RMa","yes",0,-1,1,"0.26","0.74","2.15"
"15","H","Alm","no",NA,NA,NA,"1.99","-0.97","1.18"
"16","A","Val","no",NA,NA,NA,"0.80","0.22","1.39"
"17","H","Elc","no",NA,NA,NA,"1.99","-0.97","0.43"
"18","A","Sev","no",NA,NA,NA,"1.59","-0.57","-0.14"
"19","H","Mal","no",NA,NA,NA,"0.79","0.22","0.08"
"20","A","Bil","no",NA,NA,NA,"0.66","0.35","0.43"
"21","H","Gir","no",NA,NA,NA,"1.45","-0.44","-0.00"
"22","A","Bar","no",NA,NA,NA,"0.27","0.73","0.72"
"23","H","Ray","no",NA,NA,NA,"1.10","-0.09","0.64"
"24","A","RSo","no",NA,NA,NA,"0.66","0.35","0.98"
"25","H","Get","no",NA,NA,NA,"1.24","-0.22","0.76"
"26","A","Alm","no",NA,NA,NA,"0.55","0.46","1.22"
"27","H","Sev","no",NA,NA,NA,"1.12","-0.10","1.12"
"28","A","Bet","no",NA,NA,NA,"0.52","0.49","1.61"
"29","H","RMa","no",NA,NA,NA,"0.33","0.68","2.29"
"30","A","Esp","no",NA,NA,NA,"1.55","-0.53","1.76"
"31","H","Osa","no",NA,NA,NA,"0.81","0.20","1.96"
"32","H","Val","no",NA,NA,NA,"1.25","-0.23","1.72"
"33","A","Atl","no",NA,NA,NA,"0.92","0.10","1.82"
"34","A","Mal","no",NA,NA,NA,"1.07","-0.05","1.77"
"35","H","Vdd","no",NA,NA,NA,"1.67","-0.64","1.12"
"36","A","Vil","no",NA,NA,NA,"0.72","0.29","1.41"
"37","H","Cel","no",NA,NA,NA,"1.46","-0.45","0.97"
"38","A","Elc","no",NA,NA,NA,"2.00","-0.97","0.00"
