"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.72","0.30","0.30"
"2","A","Osa","yes",0,-2,0,"0.67","0.35","0.65"
"3","H","Bil","yes",0,-4,0,"1.14","-0.11","0.54"
"4","A","Cel","yes",0,-3,0,"1.10","-0.06","0.48"
"5","H","Bar","yes",0,-4,0,"0.26","0.75","1.23"
"6","A","Vdd","yes",3,1,1,"0.92","0.11","1.34"
"7","H","Vil","yes",1,0,0,"1.04","-0.01","1.32"
"8","H","Esp","yes",1,0,2,"1.36","-0.31","1.01"
"9","A","Gir","yes",1,0,1,"1.00","0.03","1.04"
"10","H","Bet","yes",1,0,0,"1.07","-0.04","1.00"
"11","A","Ray","yes",0,-4,1,"0.67","0.35","1.35"
"12","H","Atl","yes",3,1,3,"0.65","0.37","1.72"
"13","A","Get","yes",1,0,0,"1.07","-0.04","1.68"
"14","A","RMa","yes",0,-1,1,"0.28","0.73","2.41"
"15","H","Alm","no",NA,NA,NA,"2.02","-0.96","1.45"
"16","A","Val","no",NA,NA,NA,"0.84","0.19","1.64"
"17","H","Elc","no",NA,NA,NA,"2.08","-1.01","0.62"
"18","A","Sev","no",NA,NA,NA,"1.61","-0.56","0.07"
"19","H","Mal","no",NA,NA,NA,"0.97","0.06","0.13"
"20","A","Bil","no",NA,NA,NA,"0.69","0.34","0.46"
"21","H","Gir","no",NA,NA,NA,"1.48","-0.43","0.03"
"22","A","Bar","no",NA,NA,NA,"0.28","0.73","0.76"
"23","H","Ray","no",NA,NA,NA,"1.11","-0.07","0.69"
"24","A","RSo","no",NA,NA,NA,"0.70","0.33","1.01"
"25","H","Get","no",NA,NA,NA,"1.22","-0.18","0.84"
"26","A","Alm","no",NA,NA,NA,"0.56","0.45","1.29"
"27","H","Sev","no",NA,NA,NA,"1.15","-0.11","1.18"
"28","A","Bet","no",NA,NA,NA,"0.62","0.40","1.58"
"29","H","RMa","no",NA,NA,NA,"0.32","0.69","2.27"
"30","A","Esp","no",NA,NA,NA,"1.59","-0.54","1.73"
"31","H","Osa","no",NA,NA,NA,"0.83","0.19","1.92"
"32","H","Val","no",NA,NA,NA,"1.27","-0.23","1.69"
"33","A","Atl","no",NA,NA,NA,"0.87","0.16","1.85"
"34","A","Mal","no",NA,NA,NA,"1.12","-0.09","1.76"
"35","H","Vdd","no",NA,NA,NA,"1.65","-0.60","1.16"
"36","A","Vil","no",NA,NA,NA,"0.77","0.25","1.41"
"37","H","Cel","no",NA,NA,NA,"1.47","-0.42","0.99"
"38","A","Elc","no",NA,NA,NA,"2.05","-0.99","0.00"
