"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.80","0.30","0.30"
"2","A","Osa","yes",0,-2,0,"1.01","0.12","0.41"
"3","H","Bil","yes",0,-4,0,"1.10","0.04","0.45"
"4","A","Cel","yes",0,-3,0,"1.10","0.04","0.49"
"5","H","Bar","yes",0,-4,0,"0.20","0.83","1.32"
"6","A","Vdd","yes",3,1,1,"1.19","-0.04","1.27"
"7","H","Vil","yes",1,0,0,"0.95","0.17","1.44"
"8","H","Esp","yes",1,0,2,"1.44","-0.26","1.18"
"9","A","Gir","yes",1,0,1,"0.93","0.19","1.37"
"10","H","Bet","yes",1,0,0,"0.94","0.17","1.55"
"11","A","Ray","yes",0,-4,1,"1.12","0.02","1.57"
"12","H","Atl","yes",3,1,3,"0.45","0.61","2.18"
"13","A","Get","yes",1,0,0,"1.20","-0.05","2.13"
"14","A","RMa","yes",0,-1,1,"0.43","0.62","2.75"
"15","H","Alm","yes",1,0,1,"2.21","-0.94","1.82"
"16","A","Val","yes",3,1,1,"1.14","0.00","1.82"
"17","H","Elc","yes",1,0,1,"2.10","-0.84","0.98"
"18","A","Sev","yes",0,-1,0,"1.30","-0.14","0.84"
"19","H","Mal","yes",3,2,2,"1.60","-0.40","0.44"
"20","A","Bil","yes",0,-3,1,"0.96","0.16","0.60"
"21","H","Gir","yes",3,2,2,"1.57","-0.37","0.23"
"22","A","Bar","yes",0,-2,0,"0.27","0.77","1.00"
"23","H","Ray","yes",3,1,1,"1.16","-0.02","0.98"
"24","A","RSo","yes",1,0,0,"0.80","0.30","1.28"
"25","H","Get","yes",1,0,2,"1.60","-0.40","0.88"
"26","A","Alm","yes",1,0,1,"0.80","0.30","1.18"
"27","H","Sev","yes",0,-2,0,"1.36","-0.19","0.99"
"28","A","Bet","yes",3,2,2,"0.79","0.31","1.30"
"29","H","RMa","yes",0,-2,0,"0.48","0.58","1.88"
"30","A","Esp","no",NA,NA,NA,"1.68","-0.47","1.41"
"31","H","Osa","no",NA,NA,NA,"1.34","-0.17","1.23"
"32","H","Val","no",NA,NA,NA,"1.94","-0.69","0.54"
"33","A","Atl","no",NA,NA,NA,"0.64","0.44","0.98"
"34","A","Mal","no",NA,NA,NA,"0.97","0.15","1.13"
"35","H","Vdd","no",NA,NA,NA,"1.64","-0.44","0.69"
"36","A","Vil","no",NA,NA,NA,"0.80","0.30","0.99"
"37","H","Cel","no",NA,NA,NA,"1.25","-0.10","0.89"
"38","A","Elc","no",NA,NA,NA,"2.16","-0.89","0.00"
