"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.57","0.47","0.47"
"2","A","Osa","yes",0,-2,0,"0.69","0.36","0.83"
"3","H","Bil","yes",0,-4,0,"1.43","-0.33","0.50"
"4","A","Cel","yes",0,-3,0,"1.03","0.05","0.55"
"5","H","Bar","yes",0,-4,0,"0.22","0.80","1.35"
"6","A","Vdd","yes",3,1,1,"0.92","0.15","1.50"
"7","H","Vil","yes",1,0,0,"1.37","-0.27","1.23"
"8","H","Esp","yes",1,0,2,"1.29","-0.19","1.04"
"9","A","Gir","yes",1,0,1,"0.84","0.22","1.26"
"10","H","Bet","yes",1,0,0,"0.98","0.10","1.35"
"11","A","Ray","yes",0,-4,1,"0.83","0.23","1.59"
"12","H","Atl","yes",3,1,3,"0.68","0.37","1.96"
"13","A","Get","yes",1,0,0,"1.33","-0.23","1.73"
"14","A","RMa","yes",0,-1,1,"0.33","0.70","2.43"
"15","H","Alm","yes",1,0,1,"2.05","-0.89","1.53"
"16","A","Val","yes",3,1,1,"1.13","-0.04","1.49"
"17","H","Elc","yes",1,0,1,"2.15","-0.99","0.50"
"18","A","Sev","yes",0,-1,0,"1.02","0.06","0.56"
"19","H","Mal","yes",3,2,2,"1.40","-0.30","0.26"
"20","A","Bil","yes",0,-3,1,"0.75","0.31","0.57"
"21","H","Gir","yes",3,2,2,"1.79","-0.65","-0.09"
"22","A","Bar","no",NA,NA,NA,"0.29","0.74","0.65"
"23","H","Ray","no",NA,NA,NA,"0.92","0.15","0.80"
"24","A","RSo","no",NA,NA,NA,"0.67","0.38","1.18"
"25","H","Get","no",NA,NA,NA,"1.54","-0.43","0.75"
"26","A","Alm","no",NA,NA,NA,"0.72","0.33","1.08"
"27","H","Sev","no",NA,NA,NA,"1.34","-0.24","0.85"
"28","A","Bet","no",NA,NA,NA,"0.82","0.25","1.09"
"29","H","RMa","no",NA,NA,NA,"0.55","0.49","1.59"
"30","A","Esp","no",NA,NA,NA,"1.39","-0.29","1.30"
"31","H","Osa","no",NA,NA,NA,"1.27","-0.17","1.13"
"32","H","Val","no",NA,NA,NA,"1.68","-0.56","0.57"
"33","A","Atl","no",NA,NA,NA,"0.86","0.20","0.77"
"34","A","Mal","no",NA,NA,NA,"0.73","0.32","1.09"
"35","H","Vdd","no",NA,NA,NA,"1.61","-0.49","0.61"
"36","A","Vil","no",NA,NA,NA,"0.65","0.39","1.00"
"37","H","Cel","no",NA,NA,NA,"1.39","-0.29","0.71"
"38","A","Elc","no",NA,NA,NA,"1.85","-0.71","0.00"
