"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.50","0.52","0.52"
"2","A","Osa","yes",0,-2,0,"0.69","0.33","0.85"
"3","H","Bil","yes",0,-4,0,"1.09","-0.05","0.80"
"4","A","Cel","yes",0,-3,0,"1.28","-0.24","0.56"
"5","H","Bar","yes",0,-4,0,"0.20","0.81","1.38"
"6","A","Vdd","yes",3,1,1,"1.21","-0.16","1.21"
"7","H","Vil","yes",1,0,0,"0.94","0.09","1.30"
"8","H","Esp","yes",1,0,2,"0.98","0.05","1.36"
"9","A","Gir","yes",1,0,1,"1.04","-0.00","1.35"
"10","H","Bet","yes",1,0,0,"0.79","0.24","1.59"
"11","A","Ray","yes",0,-4,1,"0.94","0.10","1.69"
"12","H","Atl","yes",3,1,3,"0.58","0.44","2.13"
"13","A","Get","yes",1,0,0,"1.38","-0.32","1.81"
"14","A","RMa","yes",0,-1,1,"0.35","0.66","2.47"
"15","H","Alm","yes",1,0,1,"1.85","-0.78","1.68"
"16","A","Val","yes",3,1,1,"1.15","-0.10","1.58"
"17","H","Elc","yes",1,0,1,"1.96","-0.89","0.69"
"18","A","Sev","no",NA,NA,NA,"1.55","-0.50","0.20"
"19","H","Mal","no",NA,NA,NA,"0.89","0.15","0.34"
"20","A","Bil","no",NA,NA,NA,"0.85","0.18","0.53"
"21","H","Gir","no",NA,NA,NA,"1.39","-0.34","0.19"
"22","A","Bar","no",NA,NA,NA,"0.44","0.57","0.76"
"23","H","Ray","no",NA,NA,NA,"0.86","0.17","0.93"
"24","A","RSo","no",NA,NA,NA,"0.61","0.41","1.34"
"25","H","Get","no",NA,NA,NA,"1.28","-0.23","1.11"
"26","A","Alm","no",NA,NA,NA,"0.84","0.19","1.30"
"27","H","Sev","no",NA,NA,NA,"1.08","-0.04","1.26"
"28","A","Bet","no",NA,NA,NA,"0.74","0.29","1.55"
"29","H","RMa","no",NA,NA,NA,"0.36","0.65","2.20"
"30","A","Esp","no",NA,NA,NA,"1.75","-0.68","1.52"
"31","H","Osa","no",NA,NA,NA,"0.79","0.24","1.76"
"32","H","Val","no",NA,NA,NA,"1.18","-0.13","1.63"
"33","A","Atl","no",NA,NA,NA,"1.05","-0.01","1.62"
"34","A","Mal","no",NA,NA,NA,"1.04","-0.00","1.62"
"35","H","Vdd","no",NA,NA,NA,"1.58","-0.52","1.09"
"36","A","Vil","no",NA,NA,NA,"0.61","0.41","1.50"
"37","H","Cel","no",NA,NA,NA,"1.37","-0.32","1.18"
"38","A","Elc","no",NA,NA,NA,"2.27","-1.18","0.00"
