"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.74","0.34","0.34"
"2","A","Osa","yes",0,-2,0,"0.98","0.12","0.46"
"3","H","Bil","yes",0,-4,0,"0.98","0.11","0.57"
"4","A","Cel","yes",0,-3,0,"1.15","-0.03","0.54"
"5","H","Bar","yes",0,-4,0,"0.30","0.73","1.27"
"6","A","Vdd","yes",3,1,1,"1.13","-0.01","1.25"
"7","H","Vil","yes",1,0,0,"1.03","0.07","1.32"
"8","H","Esp","yes",1,0,2,"1.47","-0.32","1.00"
"9","A","Gir","yes",1,0,1,"0.75","0.32","1.32"
"10","H","Bet","yes",1,0,0,"1.02","0.08","1.40"
"11","A","Ray","yes",0,-4,1,"0.94","0.16","1.56"
"12","H","Atl","yes",3,1,3,"0.44","0.60","2.16"
"13","A","Get","yes",1,0,0,"1.27","-0.15","2.02"
"14","A","RMa","yes",0,-1,1,"0.40","0.64","2.66"
"15","H","Alm","yes",1,0,1,"2.00","-0.80","1.86"
"16","A","Val","yes",3,1,1,"1.13","-0.01","1.85"
"17","H","Elc","yes",1,0,1,"2.15","-0.94","0.91"
"18","A","Sev","yes",0,-1,0,"1.23","-0.11","0.81"
"19","H","Mal","yes",3,2,2,"1.47","-0.33","0.48"
"20","A","Bil","yes",0,-3,1,"1.03","0.07","0.55"
"21","H","Gir","yes",3,2,2,"1.48","-0.33","0.22"
"22","A","Bar","yes",0,-2,0,"0.21","0.81","1.04"
"23","H","Ray","yes",3,1,1,"1.33","-0.19","0.84"
"24","A","RSo","yes",1,0,0,"0.65","0.42","1.26"
"25","H","Get","yes",1,0,2,"1.73","-0.56","0.70"
"26","A","Alm","yes",1,0,1,"0.86","0.23","0.93"
"27","H","Sev","yes",0,-2,0,"1.11","0.00","0.93"
"28","A","Bet","yes",3,2,2,"0.79","0.29","1.22"
"29","H","RMa","yes",0,-2,0,"0.60","0.46","1.68"
"30","A","Esp","yes",1,0,0,"1.56","-0.40","1.27"
"31","H","Osa","yes",0,-1,0,"1.23","-0.10","1.17"
"32","H","Val","yes",3,1,2,"1.85","-0.67","0.50"
"33","A","Atl","no",NA,NA,NA,"0.60","0.46","0.97"
"34","A","Mal","no",NA,NA,NA,"0.92","0.17","1.14"
"35","H","Vdd","no",NA,NA,NA,"1.68","-0.51","0.63"
"36","A","Vil","no",NA,NA,NA,"0.69","0.38","1.01"
"37","H","Cel","no",NA,NA,NA,"1.30","-0.17","0.84"
"38","A","Elc","no",NA,NA,NA,"2.04","-0.84","0.00"
