"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.78","0.32","0.32"
"2","A","Osa","yes",0,-2,0,"0.75","0.34","0.66"
"3","H","Bil","yes",0,-4,0,"1.53","-0.33","0.33"
"4","A","Cel","yes",0,-3,0,"0.97","0.15","0.49"
"5","H","Bar","yes",0,-4,0,"0.23","0.80","1.28"
"6","A","Vdd","yes",3,1,1,"0.98","0.15","1.43"
"7","H","Vil","yes",1,0,0,"1.59","-0.38","1.05"
"8","H","Esp","yes",1,0,2,"1.37","-0.19","0.86"
"9","A","Gir","yes",1,0,1,"0.80","0.31","1.17"
"10","H","Bet","yes",1,0,0,"1.07","0.07","1.24"
"11","A","Ray","yes",0,-4,1,"0.89","0.23","1.47"
"12","H","Atl","yes",3,1,3,"0.73","0.36","1.83"
"13","A","Get","yes",1,0,0,"1.20","-0.05","1.78"
"14","A","RMa","yes",0,-1,1,"0.34","0.71","2.48"
"15","H","Alm","yes",1,0,1,"2.23","-0.94","1.55"
"16","A","Val","yes",3,1,1,"1.03","0.10","1.65"
"17","H","Elc","yes",1,0,1,"2.29","-0.99","0.65"
"18","A","Sev","yes",0,-1,0,"1.03","0.10","0.75"
"19","H","Mal","yes",3,2,2,"1.69","-0.47","0.29"
"20","A","Bil","yes",0,-3,1,"0.87","0.24","0.53"
"21","H","Gir","yes",3,2,2,"1.71","-0.49","0.04"
"22","A","Bar","yes",0,-2,0,"0.26","0.77","0.81"
"23","H","Ray","yes",3,1,1,"1.26","-0.10","0.71"
"24","A","RSo","no",NA,NA,NA,"0.72","0.37","1.08"
"25","H","Get","no",NA,NA,NA,"1.69","-0.48","0.61"
"26","A","Alm","no",NA,NA,NA,"0.70","0.39","1.00"
"27","H","Sev","no",NA,NA,NA,"1.50","-0.31","0.69"
"28","A","Bet","no",NA,NA,NA,"0.72","0.38","1.07"
"29","H","RMa","no",NA,NA,NA,"0.60","0.48","1.55"
"30","A","Esp","no",NA,NA,NA,"1.28","-0.12","1.44"
"31","H","Osa","no",NA,NA,NA,"1.48","-0.29","1.15"
"32","H","Val","no",NA,NA,NA,"1.96","-0.70","0.45"
"33","A","Atl","no",NA,NA,NA,"0.75","0.35","0.79"
"34","A","Mal","no",NA,NA,NA,"0.63","0.45","1.25"
"35","H","Vdd","no",NA,NA,NA,"1.90","-0.65","0.59"
"36","A","Vil","no",NA,NA,NA,"0.68","0.40","1.00"
"37","H","Cel","no",NA,NA,NA,"1.53","-0.33","0.66"
"38","A","Elc","no",NA,NA,NA,"1.91","-0.66","0.00"
