"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.74","0.33","0.33"
"2","A","Osa","yes",0,-2,0,"0.95","0.13","0.46"
"3","H","Bil","yes",0,-4,0,"0.98","0.11","0.57"
"4","A","Cel","yes",0,-3,0,"1.12","-0.02","0.55"
"5","H","Bar","yes",0,-4,0,"0.30","0.73","1.27"
"6","A","Vdd","yes",3,1,1,"1.10","-0.00","1.27"
"7","H","Vil","yes",1,0,0,"1.06","0.04","1.31"
"8","H","Esp","yes",1,0,2,"1.46","-0.33","0.98"
"9","A","Gir","yes",1,0,1,"0.73","0.34","1.31"
"10","H","Bet","yes",1,0,0,"1.02","0.07","1.38"
"11","A","Ray","yes",0,-4,1,"0.91","0.17","1.55"
"12","H","Atl","yes",3,1,3,"0.44","0.60","2.16"
"13","A","Get","yes",1,0,0,"1.14","-0.04","2.11"
"14","A","RMa","yes",0,-1,1,"0.38","0.65","2.76"
"15","H","Alm","yes",1,0,1,"1.99","-0.82","1.94"
"16","A","Val","yes",3,1,1,"1.11","-0.01","1.93"
"17","H","Elc","yes",1,0,1,"2.15","-0.96","0.97"
"18","A","Sev","yes",0,-1,0,"1.20","-0.09","0.87"
"19","H","Mal","yes",3,2,2,"1.47","-0.34","0.53"
"20","A","Bil","yes",0,-3,1,"0.99","0.09","0.63"
"21","H","Gir","yes",3,2,2,"1.47","-0.34","0.28"
"22","A","Bar","yes",0,-2,0,"0.20","0.82","1.10"
"23","H","Ray","yes",3,1,1,"1.32","-0.21","0.89"
"24","A","RSo","yes",1,0,0,"0.63","0.43","1.32"
"25","H","Get","yes",1,0,2,"1.72","-0.57","0.75"
"26","A","Alm","yes",1,0,1,"0.83","0.24","0.99"
"27","H","Sev","yes",0,-2,0,"1.10","-0.01","0.98"
"28","A","Bet","yes",3,2,2,"0.76","0.30","1.28"
"29","H","RMa","yes",0,-2,0,"0.60","0.45","1.74"
"30","A","Esp","yes",1,0,0,"1.53","-0.39","1.34"
"31","H","Osa","yes",0,-1,0,"1.23","-0.12","1.22"
"32","H","Val","yes",3,1,2,"1.85","-0.69","0.54"
"33","A","Atl","yes",0,-4,1,"0.54","0.51","1.04"
"34","A","Mal","no",NA,NA,NA,"0.89","0.19","1.23"
"35","H","Vdd","no",NA,NA,NA,"1.68","-0.53","0.70"
"36","A","Vil","no",NA,NA,NA,"0.67","0.39","1.10"
"37","H","Cel","no",NA,NA,NA,"1.38","-0.26","0.84"
"38","A","Elc","no",NA,NA,NA,"2.01","-0.84","0.00"
