"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.66","0.39","0.39"
"2","A","Osa","yes",0,-2,0,"0.83","0.23","0.62"
"3","H","Bil","yes",0,-4,0,"1.11","-0.02","0.60"
"4","A","Cel","yes",0,-3,0,"1.30","-0.20","0.40"
"5","H","Bar","yes",0,-4,0,"0.25","0.77","1.17"
"6","A","Vdd","yes",3,1,1,"1.14","-0.05","1.12"
"7","H","Vil","yes",1,0,0,"0.95","0.12","1.24"
"8","H","Esp","yes",1,0,2,"1.22","-0.12","1.12"
"9","A","Gir","yes",1,0,1,"1.19","-0.10","1.02"
"10","H","Bet","yes",1,0,0,"1.01","0.07","1.09"
"11","A","Ray","yes",0,-4,1,"0.82","0.25","1.34"
"12","H","Atl","yes",3,1,3,"0.60","0.44","1.78"
"13","A","Get","yes",1,0,0,"1.26","-0.16","1.62"
"14","A","RMa","yes",0,-1,1,"0.37","0.66","2.28"
"15","H","Alm","yes",1,0,1,"1.91","-0.76","1.53"
"16","A","Val","yes",3,1,1,"1.16","-0.07","1.46"
"17","H","Elc","no",NA,NA,NA,"2.05","-0.89","0.57"
"18","A","Sev","no",NA,NA,NA,"1.83","-0.68","-0.11"
"19","H","Mal","no",NA,NA,NA,"0.87","0.20","0.09"
"20","A","Bil","no",NA,NA,NA,"0.84","0.23","0.31"
"21","H","Gir","no",NA,NA,NA,"1.42","-0.31","0.01"
"22","A","Bar","no",NA,NA,NA,"0.48","0.56","0.56"
"23","H","Ray","no",NA,NA,NA,"1.06","0.02","0.58"
"24","A","RSo","no",NA,NA,NA,"0.73","0.33","0.91"
"25","H","Get","no",NA,NA,NA,"1.17","-0.08","0.83"
"26","A","Alm","no",NA,NA,NA,"0.72","0.34","1.17"
"27","H","Sev","no",NA,NA,NA,"1.09","-0.00","1.17"
"28","A","Bet","no",NA,NA,NA,"0.76","0.30","1.46"
"29","H","RMa","no",NA,NA,NA,"0.36","0.66","2.13"
"30","A","Esp","no",NA,NA,NA,"1.80","-0.65","1.47"
"31","H","Osa","no",NA,NA,NA,"0.85","0.22","1.69"
"32","H","Val","no",NA,NA,NA,"1.29","-0.18","1.51"
"33","A","Atl","no",NA,NA,NA,"1.05","0.04","1.54"
"34","A","Mal","no",NA,NA,NA,"1.19","-0.10","1.45"
"35","H","Vdd","no",NA,NA,NA,"1.69","-0.56","0.88"
"36","A","Vil","no",NA,NA,NA,"0.61","0.44","1.32"
"37","H","Cel","no",NA,NA,NA,"1.33","-0.23","1.09"
"38","A","Elc","no",NA,NA,NA,"2.27","-1.09","0.00"
