"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,8,18,22,1
"Sporting Clube de Portugal",498,8,15,19,2
"Sport Lisboa e Benfica",1903,8,9,18,3
"Gil Vicente FC",5533,8,6,16,4
"Moreirense FC",583,8,1,15,5
"FC Famalicão",5531,8,4,13,6
"Vitória SC",5543,8,-3,11,7
"Sporting Clube de Braga",5613,8,4,10,8
"CD Nacional",5529,8,-3,10,9
"FC Alverca",7822,8,-1,10,10
"FC Arouca",712,8,-9,9,11
"Rio Ave FC",496,8,-2,8,12
"CD Santa Clara",5530,8,-4,8,13
"Casa Pia AC",6618,8,-5,8,14
"CF Estrela da Amadora",9136,8,-2,7,15
"GD Estoril Praia",582,8,-3,6,16
"CD Tondela",1049,8,-10,5,17
"AVS",10340,8,-15,1,18
