"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,27,43,72,1
"Sporting Clube de Portugal",498,26,53,65,2
"Sport Lisboa e Benfica",1903,27,41,65,3
"Sporting Clube de Braga",5613,26,26,46,4
"FC Famalicão",5531,27,11,45,5
"Gil Vicente FC",5533,27,11,42,6
"GD Estoril Praia",582,27,4,37,7
"Moreirense FC",583,27,-8,35,8
"Vitória SC",5543,27,-13,32,9
"Rio Ave FC",496,27,-18,30,10
"FC Arouca",712,27,-21,29,11
"FC Alverca",7822,27,-18,29,12
"CF Estrela da Amadora",9136,27,-12,28,13
"CD Santa Clara",5530,27,-7,28,14
"Casa Pia AC",6618,26,-22,24,15
"CD Nacional",5529,27,-10,22,16
"CD Tondela",1049,26,-20,20,17
"AVS",10340,27,-40,11,18
