"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,12,22,34,1
"Sporting Clube de Portugal",498,12,25,31,2
"Sport Lisboa e Benfica",1903,12,18,28,3
"Gil Vicente FC",5533,12,10,23,4
"FC Famalicão",5531,12,6,20,5
"Sporting Clube de Braga",5613,12,12,19,6
"Moreirense FC",583,12,1,19,7
"Vitória SC",5543,12,-3,17,8
"FC Alverca",7822,12,-5,14,9
"GD Estoril Praia",582,12,1,13,10
"Rio Ave FC",496,12,-5,13,11
"CD Santa Clara",5530,12,-4,12,12
"CD Nacional",5529,12,-5,12,13
"CF Estrela da Amadora",9136,12,-5,11,14
"Casa Pia AC",6618,12,-13,9,15
"CD Tondela",1049,12,-13,9,16
"FC Arouca",712,12,-21,9,17
"AVS",10340,12,-21,3,18
