"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,24,39,65,1
"Sporting Clube de Portugal",498,24,50,61,2
"Sport Lisboa e Benfica",1903,23,36,55,3
"Sporting Clube de Braga",5613,24,27,45,4
"Gil Vicente FC",5533,23,13,40,5
"FC Famalicão",5531,23,8,35,6
"GD Estoril Praia",582,24,4,33,7
"Moreirense FC",583,23,-4,33,8
"Vitória SC",5543,24,-7,32,9
"FC Alverca",7822,24,-15,27,10
"FC Arouca",712,24,-20,26,11
"CF Estrela da Amadora",9136,24,-15,24,12
"Casa Pia AC",6618,23,-18,22,13
"CD Nacional",5529,24,-8,21,14
"Rio Ave FC",496,23,-21,20,15
"CD Tondela",1049,23,-19,18,16
"CD Santa Clara",5530,23,-11,18,17
"AVS",10340,24,-39,9,18
