"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,10,20,28,1
"Sporting Clube de Portugal",498,11,21,28,2
"Sport Lisboa e Benfica",1903,10,17,24,3
"Gil Vicente FC",5533,10,11,22,4
"FC Famalicão",5531,10,7,19,5
"Moreirense FC",583,10,2,18,6
"Vitória SC",5543,11,-7,14,7
"Sporting Clube de Braga",5613,10,7,13,8
"GD Estoril Praia",582,11,2,13,9
"Rio Ave FC",496,11,-5,12,10
"CD Santa Clara",5530,11,-4,11,11
"CD Nacional",5529,10,-4,11,12
"FC Alverca",7822,11,-7,11,13
"CF Estrela da Amadora",9136,10,-1,10,14
"FC Arouca",712,11,-17,9,15
"Casa Pia AC",6618,10,-11,8,16
"CD Tondela",1049,11,-14,6,17
"AVS",10340,10,-17,2,18
