"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,6,14,18,1
"Sporting Clube de Portugal",498,7,15,18,2
"Sport Lisboa e Benfica",1903,7,9,17,3
"Moreirense FC",583,7,2,15,4
"Gil Vicente FC",5533,7,4,13,5
"FC Famalicão",5531,6,4,11,6
"Sporting Clube de Braga",5613,6,5,9,7
"Vitória SC",5543,7,-4,8,8
"FC Arouca",712,6,-5,8,9
"CD Santa Clara",5530,7,-3,8,10
"CF Estrela da Amadora",9136,7,0,7,11
"FC Alverca",7822,7,-3,7,12
"Casa Pia AC",6618,7,-5,7,13
"GD Estoril Praia",582,7,-3,5,14
"CD Tondela",1049,7,-7,5,15
"CD Nacional",5529,6,-5,4,16
"Rio Ave FC",496,6,-5,4,17
"AVS",10340,7,-13,1,18
