"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,11,21,31,1
"Sporting Clube de Portugal",498,11,21,28,2
"Sport Lisboa e Benfica",1903,12,18,28,3
"Gil Vicente FC",5533,12,10,23,4
"FC Famalicão",5531,12,6,20,5
"Moreirense FC",583,12,1,19,6
"Vitória SC",5543,12,-3,17,7
"Sporting Clube de Braga",5613,11,8,16,8
"FC Alverca",7822,12,-5,14,9
"GD Estoril Praia",582,11,2,13,10
"CD Nacional",5529,12,-5,12,11
"Rio Ave FC",496,11,-5,12,12
"CF Estrela da Amadora",9136,11,-1,11,13
"CD Santa Clara",5530,11,-4,11,14
"Casa Pia AC",6618,12,-13,9,15
"CD Tondela",1049,12,-13,9,16
"FC Arouca",712,11,-17,9,17
"AVS",10340,12,-21,3,18
