"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,15,29,43,1
"Sporting Clube de Portugal",498,15,34,38,2
"Sport Lisboa e Benfica",1903,15,23,35,3
"Gil Vicente FC",5533,15,10,26,4
"Sporting Clube de Braga",5613,15,13,25,5
"FC Famalicão",5531,15,8,23,6
"Moreirense FC",583,15,-3,21,7
"Vitória SC",5543,15,-5,21,8
"GD Estoril Praia",582,15,-2,17,9
"Rio Ave FC",496,15,-5,17,10
"FC Alverca",7822,15,-8,17,11
"CD Nacional",5529,15,-4,16,12
"CD Santa Clara",5530,15,-4,16,13
"CF Estrela da Amadora",9136,15,-5,15,14
"Casa Pia AC",6618,15,-13,13,15
"FC Arouca",712,15,-22,13,16
"CD Tondela",1049,15,-18,9,17
"AVS",10340,15,-28,4,18
