"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,20,35,55,1
"Sporting Clube de Portugal",498,20,43,51,2
"Sport Lisboa e Benfica",1903,20,31,46,3
"Sporting Clube de Braga",5613,20,23,36,4
"Gil Vicente FC",5533,20,13,34,5
"Moreirense FC",583,20,-1,30,6
"FC Famalicão",5531,20,5,29,7
"GD Estoril Praia",582,20,8,29,8
"Vitória SC",5543,20,-6,28,9
"FC Alverca",7822,20,-14,24,10
"FC Arouca",712,20,-21,20,11
"CD Nacional",5529,20,-3,20,12
"Rio Ave FC",496,20,-16,20,13
"CF Estrela da Amadora",9136,20,-13,20,14
"Casa Pia AC",6618,20,-17,18,15
"CD Santa Clara",5530,20,-9,17,16
"CD Tondela",1049,20,-21,13,17
"AVS",10340,20,-37,5,18
