"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,6,14,18,1
"Sporting Clube de Portugal",498,7,15,18,2
"Sport Lisboa e Benfica",1903,7,9,17,3
"Moreirense FC",583,7,2,15,4
"Gil Vicente FC",5533,7,4,13,5
"FC Famalicão",5531,7,4,12,6
"Sporting Clube de Braga",5613,7,4,9,7
"Vitória SC",5543,7,-4,8,8
"FC Arouca",712,6,-5,8,9
"CD Santa Clara",5530,7,-3,8,10
"CD Nacional",5529,7,-4,7,11
"CF Estrela da Amadora",9136,7,0,7,12
"FC Alverca",7822,7,-3,7,13
"Casa Pia AC",6618,7,-5,7,14
"GD Estoril Praia",582,7,-3,5,15
"CD Tondela",1049,7,-7,5,16
"Rio Ave FC",496,7,-5,5,17
"AVS",10340,7,-13,1,18
