"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,23,37,62,1
"Sporting Clube de Portugal",498,23,47,58,2
"Sport Lisboa e Benfica",1903,23,36,55,3
"Sporting Clube de Braga",5613,23,26,42,4
"Gil Vicente FC",5533,23,13,40,5
"FC Famalicão",5531,23,8,35,6
"GD Estoril Praia",582,23,7,33,7
"Moreirense FC",583,23,-4,33,8
"Vitória SC",5543,23,-7,31,9
"FC Arouca",712,23,-18,26,10
"FC Alverca",7822,23,-15,26,11
"CF Estrela da Amadora",9136,23,-15,23,12
"Casa Pia AC",6618,23,-18,22,13
"CD Nacional",5529,23,-7,21,14
"Rio Ave FC",496,23,-21,20,15
"CD Tondela",1049,23,-19,18,16
"CD Santa Clara",5530,23,-11,18,17
"AVS",10340,23,-39,8,18
