"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,29,45,76,1
"Sporting Clube de Portugal",498,28,56,71,2
"Sport Lisboa e Benfica",1903,29,43,69,3
"Sporting Clube de Braga",5613,28,28,52,4
"FC Famalicão",5531,29,11,47,5
"Gil Vicente FC",5533,29,14,46,6
"GD Estoril Praia",582,29,1,37,7
"Moreirense FC",583,29,-9,36,8
"Vitória SC",5543,29,-8,36,9
"FC Alverca",7822,29,-15,35,10
"Rio Ave FC",496,29,-17,33,11
"FC Arouca",712,29,-21,32,12
"CF Estrela da Amadora",9136,29,-15,28,13
"CD Santa Clara",5530,29,-11,28,14
"CD Nacional",5529,29,-10,25,15
"Casa Pia AC",6618,28,-24,25,16
"CD Tondela",1049,28,-25,21,17
"AVS",10340,29,-43,12,18
