"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,17,32,49,1
"Sporting Clube de Portugal",498,17,38,42,2
"Sport Lisboa e Benfica",1903,17,25,39,3
"Gil Vicente FC",5533,17,10,28,4
"Sporting Clube de Braga",5613,17,13,27,5
"Moreirense FC",583,17,0,27,6
"Vitória SC",5543,17,-4,25,7
"FC Famalicão",5531,17,6,23,8
"GD Estoril Praia",582,17,-1,20,9
"Rio Ave FC",496,17,-7,20,10
"FC Alverca",7822,17,-10,20,11
"CF Estrela da Amadora",9136,17,-4,19,12
"CD Nacional",5529,17,-5,17,13
"CD Santa Clara",5530,17,-5,17,14
"Casa Pia AC",6618,17,-15,14,15
"FC Arouca",712,17,-24,14,16
"CD Tondela",1049,17,-17,12,17
"AVS",10340,17,-32,4,18
