"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,7,18,21,1
"Sporting Clube de Portugal",498,7,15,18,2
"Sport Lisboa e Benfica",1903,7,9,17,3
"Gil Vicente FC",5533,8,6,16,4
"Moreirense FC",583,8,1,15,5
"FC Famalicão",5531,7,4,12,6
"Vitória SC",5543,8,-3,11,7
"FC Alverca",7822,8,-1,10,8
"CD Nacional",5529,8,-3,10,9
"Sporting Clube de Braga",5613,7,4,9,10
"Casa Pia AC",6618,8,-5,8,11
"CD Santa Clara",5530,8,-4,8,12
"FC Arouca",712,7,-9,8,13
"CF Estrela da Amadora",9136,8,-2,7,14
"GD Estoril Praia",582,8,-3,6,15
"Rio Ave FC",496,7,-5,5,16
"CD Tondela",1049,7,-7,5,17
"AVS",10340,8,-15,1,18
