"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,31,48,82,1
"Sport Lisboa e Benfica",1903,31,47,75,2
"Sporting Clube de Portugal",498,31,55,73,3
"Sporting Clube de Braga",5613,31,28,56,4
"FC Famalicão",5531,31,12,51,5
"Gil Vicente FC",5533,31,14,49,6
"Vitória SC",5543,31,-5,42,7
"Moreirense FC",583,31,-11,39,8
"FC Alverca",7822,31,-15,38,9
"GD Estoril Praia",582,31,-1,37,10
"FC Arouca",712,31,-21,35,11
"Rio Ave FC",496,31,-19,34,12
"CD Santa Clara",5530,31,-10,32,13
"CD Nacional",5529,31,-7,31,14
"CF Estrela da Amadora",9136,31,-17,28,15
"Casa Pia AC",6618,31,-26,26,16
"CD Tondela",1049,31,-29,22,17
"AVS",10340,31,-43,14,18
