"team","teamId","playedGames","goalDifference","points","rank"
"FC Porto",503,8,18,22,1
"Sport Lisboa e Benfica",1903,9,14,21,2
"Sporting Clube de Portugal",498,8,15,19,3
"Gil Vicente FC",5533,9,10,19,4
"Moreirense FC",583,8,1,15,5
"FC Famalicão",5531,8,4,13,6
"Vitória SC",5543,8,-3,11,7
"Rio Ave FC",496,9,-1,11,8
"CD Santa Clara",5530,9,-2,11,9
"Sporting Clube de Braga",5613,8,4,10,10
"CD Nacional",5529,8,-3,10,11
"FC Alverca",7822,9,-5,10,12
"FC Arouca",712,9,-14,9,13
"Casa Pia AC",6618,8,-5,8,14
"CF Estrela da Amadora",9136,9,-3,7,15
"GD Estoril Praia",582,8,-3,6,16
"CD Tondela",1049,8,-10,5,17
"AVS",10340,9,-17,1,18
